station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08NH119,2019,63,42.64629255239806,6.480000019073486,330.0,1310.0,50.63750076293945,-117.04802703857422,generated_dem_fwa.AQEAAABv7KivNENdwEnlD73VUUlA,1431.3082389895444,3.9277742736745416,10.853373198302199,1301.9021917172952,206834765.9790157,0.0962949817810844,22.0,1875.125,298.5406380507012,407.0838743818474,0.6464064827953033,1301902191.7172954,"[[-13.76103932957895, -6.636897363894736, -10.198968346736843], [-11.68988168157895, -3.5264666028421057, -7.608174142210528], [-9.862440030210529, -0.7004960988421052, -5.281468064526317], [-5.218236827263158, 3.883688292105263, -0.6672742675789474], [-0.49040348663157896, 9.788072385368421, 4.6488344493684215], [3.340306558842105, 14.60258766768421, 8.971447113263157], [5.490543408736842, 17.822347968526316, 11.656445688631578], [5.536213387894737, 17.839106120315794, 11.687659754105265], [1.4617873457894737, 11.854625557157894, 6.658206451473683], [-3.0679464369473686, 4.534739812105263, 0.7333966875789473], [-9.409434527684212, -3.0768341468421054, -6.243134337263159], [-13.48519908031579, -7.134983900947369, -10.31009149063158]]"
08NJ026,2019,29,25.48396415860595,0.20999999344348907,10.899999618530273,52.9000015258789,49.590309143066406,-117.24234771728516,generated_dem_fwa.AQEAAAAdShshjk9dwIGQaLOhy0hA,1371.1567447060033,6.047658573398582,41.790910865481074,54.322193276867196,0.0,0.0,21.0,1583.25,357.5250349024818,467.0066377056913,0.6631276235962176,54322193.2768672,"[[-10.519350402, -4.245713321999999, -7.3825318620000004], [-8.500364070000002, -1.261920954, -4.881142512000001], [-6.714186785999999, 1.707484338, -2.5033512239999993], [-2.6500558020000002, 6.703287486, 2.026615842], [1.5762567660000002, 12.739319826, 7.157788296], [5.40932259, 17.260785438, 11.335054014], [7.79190957, 20.85363069, 14.322770129999999], [7.9030824299999995, 20.987910066000005, 14.445496248000001], [3.4496284499999996, 15.08354127, 9.26658486], [-1.1067149219999999, 7.234737354000001, 3.0640112160000004], [-6.465682746000001, -0.7548855179999999, -3.6102841320000003], [-10.236840546, -4.64201187, -7.439426208]]"
08NJ098,1975,8,26.627205937434535,0.023000000044703484,3.880000114440918,14.5,49.45222091674805,-117.2638931274414,generated_dem_fwa.AQEAAADczKR-iFBdwPp6tEj8uUhA,1834.7035193810093,3.460851436143955,14.169639923897995,14.656062611088785,0.0,0.0,21.0,1677.625,386.94421854815283,494.68030972567993,0.7284544209067726,14656062.611088784,"[[-9.456014694, -3.375295224, -6.415654959], [-7.41588372, -0.24872202599999993, -3.832302873], [-5.493247200000001, 3.06706302, -1.2130920900000004], [-1.5121688819999999, 8.3161659, 3.401998509], [2.612344224, 14.351108309999999, 8.481726266999999], [6.449987754, 18.779275914000003, 12.614631834], [8.766306989999999, 22.386508241999998, 15.576407615999997], [8.848705698, 22.531468932000003, 15.690087315000001], [4.306095444, 16.58655474, 10.446325092], [-0.271610556, 8.508429551999999, 4.118409497999999], [-5.333027489999999, 0.32501712600000005, -2.5040051819999998], [-9.114212646, -3.695734644, -6.404973645]]"
08NK002,1977,72,40.728569524252336,1.3200000524520874,3910.0,3090.0,49.50347137451172,-115.07012939453124,generated_dem_fwa.AQEAAACKQAVmmMRcwBql4msJwUhA,809.0396417503597,5.1816565873631415,20.140057593673614,3095.3858737701403,15254614.156971546,0.002849666211258228,19.0,1894.125,311.91957398447164,420.807236720425,0.6755415679231117,3095385873.7701397,"[[-14.816092264909091, -5.290730999851239, -10.053411632380165], [-12.396692673966943, -2.413913910198347, -7.405303292082644], [-10.470096375223141, -0.259819495090909, -5.364957935157025], [-5.288435841471076, 4.839795431950414, -0.224320204760331], [-0.20491224461157018, 10.780094085669424, 5.287590920528927], [3.9326782198512396, 15.738821598297521, 9.83574990907438], [6.082005767553717, 19.14460964077686, 12.613307704165289], [6.004474813041322, 18.915573011652892, 12.460023912347108], [1.381420518892562, 13.253694724512398, 7.31755762170248], [-3.0886400309256192, 6.752797331057851, 1.8320786500661157], [-9.387336493239669, -0.978456283289256, -5.182896388264463], [-13.728338521834713, -5.099526651719008, -9.41393258677686]]"
08NK012,1969,25,18.27534817293204,7.9000000953674325,317.0,3520.0,49.3116683959961,-115.05110931396484,generated_dem_fwa.AQEAAADsOHxG3cJcwGd7aL76p0hA,834.6592292282035,5.093741758376977,37.961697720648665,3485.131958460733,16707656.690015918,0.0025343378450497717,19.0,1857.5,316.5423481878371,425.69681239768335,0.6749923555817541,3485131958.460733,"[[-14.495086569945206, -5.244211632493151, -9.869649101219178], [-12.05901538109589, -2.277105644876712, -7.168060512986301], [-10.099213741150685, -0.002654651424657514, -5.050934196287671], [-5.016329665315068, 5.110475728438356, 0.04707303156164411], [-0.000836110684931471, 11.055996100684933, 5.527579995000001], [4.106264990301369, 15.985014907726026, 10.045639949013697], [6.24570501090411, 19.434723982684933, 12.840214496794522], [6.171667409753424, 19.224504853726028, 12.698086131739727], [1.5502746264657534, 13.508183322986302, 7.529228974726028], [-2.897938731205479, 6.864406014986302, 1.9832336418904113], [-9.097783071041098, -0.9453694486849316, -5.021576259863015], [-13.450909741068493, -5.111311839123287, -9.281110790095891]]"
08NK016,1977,83,24.929640737007276,0.6700000166893005,361.0,1840.0,49.86561965942383,-114.86868286132812,generated_dem_fwa.AQEAAAChuzCnmrdcwIcm_a3E7khA,815.1454885757387,5.230340349113874,26.452447656576744,1843.969367291798,15052873.456797864,0.005184984602161518,19.0,1988.75,299.0517652697625,410.6898638950399,0.6726315149357813,1843969367.291798,"[[-15.519186291000002, -5.6886050421666665, -10.603895666583334], [-13.170738340666666, -2.8672970165, -8.019017678583333], [-11.298795676000001, -0.8614140651666666, -6.080104870583334], [-5.9573757249999995, 4.154098650333333, -0.9016385373333331], [-0.7395962221666665, 10.013519944166667, 4.6369618610000005], [3.4392983356666664, 15.047470642166665, 9.243384488916666], [5.632570529833334, 18.415009197666663, 12.023789863749998], [5.568736962833333, 18.14899361566667, 11.858865289250001], [0.9500435396666668, 12.538845367999999, 6.744444453833332], [-3.6540690421666664, 6.198213923999999, 1.2720724409166664], [-10.171662732, -1.4491406521666665, -5.8104016920833335], [-14.50624168, -5.533132582833334, -10.019687131416667]]"
08NK020,1977,35,50.96930415294689,0.4099999964237213,502.0,637.0,49.73028182983398,-114.8566665649414,generated_dem_fwa.AQEAAADFaob6wLZcwP54AmZc3UhA,832.0516844211866,3.2751392845027563,42.60682761264702,636.4278718775793,0.0,0.0,20.0,1803.125,335.8116186761322,449.320976571713,0.6837321176408784,636427871.8775793,"[[-13.512344073789473, -4.6306307062105265, -9.07148739], [-10.970753516210527, -1.687326369473684, -6.329039942842106], [-8.975275253368421, 0.7009511924210526, -4.137162030473684], [-4.087168662315789, 5.947885685368421, 0.930358511526316], [0.7684121229473684, 12.058480710315788, 6.413446416631578], [4.8635315377894734, 16.8875589871579, 10.875545262473686], [6.970400646631578, 20.37167511694737, 13.671037881789474], [6.876276586421054, 20.20591397336842, 13.541095279894737], [2.221954243894737, 14.44402771073684, 8.332990977315788], [-2.009693244631579, 7.667898481894736, 2.8291026186315786], [-7.928586792, -0.18744501410526312, -4.058015903052632], [-12.271223573368422, -4.355807724947368, -8.313515649157896]]"
08NK022,1977,60,24.760087768941155,0.0,51.29999923706055,138.0,49.8914909362793,-114.83335876464844,generated_dem_fwa.AQEAAAB7I4COUbVcwGl5GyMp8khA,822.8421480772927,3.2652969814069466,41.953062186042594,135.7958295413296,0.0,0.0,19.0,1978.375,310.79872577532467,419.8311376304657,0.6755153600037305,135795829.5413296,"[[-14.8082685492, -5.3781941892, -10.0932313692], [-12.3952071264, -2.6025784512, -7.4988927888], [-10.539099933600003, -0.5087357268, -5.523917830200001], [-5.3141063052, 4.6286711268, -0.3427175892000003], [-0.22064542920000002, 10.625771167199998, 5.202562868999999], [3.9691762823999994, 15.6014324088, 9.7853043456], [6.1774616568, 19.047529485600002, 12.6124955712], [6.102692458800001, 18.8165079228, 12.4596001908], [1.4227510248000002, 13.121841658799998, 7.272296341799999], [-3.0600438708, 6.6462187512, 1.7930874402], [-9.366596836800001, -1.0385289011999999, -5.202562869], [-13.678185528, -5.107193993999999, -9.392689761]]"
08NL041,1981,12,2.2476986911460513,0.10000000149011612,4.699999809265137,215.0,49.42778015136719,-120.34667205810548,generated_dem_fwa.AQEAAABeJVv9IhZewEUbfo_0tkhA,648.8680341871802,2.148269776483275,29.58133010670773,219.66912277725945,0.0,0.0,24.0,1337.5,385.1115256768557,487.39498261942765,0.6660252497626991,219669122.7772594,"[[-10.06768341, -2.5430246759999995, -6.305354043], [-7.815888030000001, 0.903333984, -3.4562770230000006], [-5.669379888000001, 4.210181604, -0.7295991420000005], [-2.118605934, 8.392025028, 3.1367095470000006], [1.8884127179999999, 14.235793716, 8.062103217], [5.502620598, 18.326736977999996, 11.914678787999998], [7.764879305999999, 21.846774906, 14.805827105999999], [7.8987227099999995, 22.090265268000003, 14.994493989000002], [3.895627806, 17.133481614, 10.51455471], [-0.372974046, 9.56086596, 4.593945957], [-5.573684034, 1.3262268240000001, -2.123728605], [-9.670076946000004, -2.933655588, -6.301866267000002]]"
08NL067,1975,2,28.754199700381783,1.190000057220459,207.0,619.0,49.54056167602539,-120.8000030517578,generated_dem_fwa.AQEAAAA1ZwQumjNewGzG0hsUxUhA,1355.960585361212,0.6463254459120069,26.99633083291483,610.3456320678557,0.0,0.0,25.0,1478.25,363.6871810522074,462.0836476563977,0.6830433009733079,610345632.0678557,"[[-10.206976464000002, -2.536485096, -6.371730780000001], [-8.147335743000001, 0.48981454199999996, -3.8287606005000008], [-6.3690059549999996, 2.987389137, -1.6908084089999997], [-2.939868189, 6.640616511, 1.8503741610000002], [1.042954017, 12.483731241, 6.763342628999999], [4.551656672999999, 16.550369063999998, 10.551012868499999], [6.894243222, 20.013621639, 13.4539324305], [7.082365139999999, 20.372862567000002, 13.727613853500001], [3.304231788, 15.736736319, 9.5204840535], [-0.7621880489999999, 8.559656261999999, 3.8987341064999996], [-6.017721516000001, 0.8359763100000001, -2.590872603], [-9.867790248000002, -3.00057729, -6.4341837690000006]]"
08NL071,2018,50,22.54508424491184,0.3389999866485596,46.20000076293945,253.0,49.46567916870117,-120.97891235351562,generated_dem_fwa.AQEAAACFEBqBgD5ewHJzHonKu0hA,1460.9642387406832,1.6138657278508006,9.716075315174697,255.7843613863609,0.0,0.0,25.0,1544.25,356.99593461178245,452.63334827466986,0.6801245450960721,255784361.38636088,"[[-10.0240317135, -2.571907821, -6.29796976725], [-8.1052099485, 0.26512547249999996, -3.920042238], [-6.527045804999999, 2.52822887625, -1.9994084643749996], [-3.16185968175, 5.979246987, 1.4086936526249998], [0.7938505155000001, 11.76146187825, 6.277656196875], [4.24830190575, 15.827418495, 10.037860200375], [6.69279690975, 19.363314904499997, 13.028055907125], [6.946859592749999, 19.733727615, 13.340293603874999], [3.2230864995, 15.190163672249998, 9.206625085874999], [-0.84744782325, 8.12542815, 3.6389901633749995], [-6.0820546342499995, 0.5830853017500001, -2.74948466625], [-9.778552229250002, -3.0884256480000003, -6.4334889386250005]]"
08NM037,2018,51,3.840194483996499,0.039000000804662704,6.539999961853027,101.0,49.42745971679688,-119.75154876708984,generated_dem_fwa.AQEAAABYwOztAfBdwD86VcLVtkhA,561.003981865777,6.209904430501555,36.97421046809191,100.70466268243723,0.0,0.0,24.0,1505.125,375.9304607029419,481.1404147298477,0.6813135166478469,100704662.68243724,"[[-10.5313941285, -2.8934916675, -6.712442898000001], [-8.313114096000001, 0.3967345199999999, -3.9581897880000008], [-6.1650255555, 3.6022731465, -1.2813762045], [-2.4196990964999996, 7.9732194255, 2.7767601645], [1.609063659, 13.955136741, 7.7821002], [5.289920758499999, 18.195618399, 11.74276957875], [7.558937032499999, 21.693748734000003, 14.62634288325], [7.673761158, 21.909663867, 14.791712512499998], [3.556114611, 16.7120601795, 10.134087395249999], [-0.817883472, 9.072250341, 4.1271834345], [-6.041046018, 0.9075302144999999, -2.56675790175], [-10.137329937, -3.2413973234999998, -6.68936363025]]"
08NM041,2008,30,4.8378593856463254,0.1850000023841858,15.399999618530273,182.0,49.82582092285156,-119.78701782226562,generated_dem_fwa.AQEAAABXG5BORfJdwCMGvcmf6UhA,693.4276210914826,5.6496829678377285,10.896000892243132,178.91521744282986,0.0,0.0,24.0,1336.625,385.2667621733335,493.9302981592888,0.7075940176371042,178915217.44282985,"[[-10.712485998000002, -2.708912022, -6.710699010000001], [-8.402706342000002, 0.7359207360000001, -3.833392803000001], [-6.044315808, 4.16898225, -0.9376667790000002], [-2.1390966180000004, 8.846089866, 3.353496624], [1.998495648, 14.944248216, 8.471371932], [5.7330318, 19.22091555, 12.476973675], [7.735451196, 22.39697157, 15.066211383], [7.732617378, 22.617137429999996, 15.174877403999998], [3.612246006, 17.202147204000003, 10.407196605000001], [-0.614066562, 9.541465206, 4.463699322], [-5.888891790000001, 1.361758542, -2.263566624], [-10.095149646000001, -2.885916654, -6.490533150000001]]"
08NM059,1986,18,4.650579151130172,0.012000000104308128,7.070000171661378,139.0,49.8408317565918,-119.6513900756836,generated_dem_fwa.AQEAAABtSqKyveldwOYiJG-Q60hA,720.779386908187,5.300079284709627,10.510182818465514,135.4431054219528,0.0,0.0,24.0,1310.75,401.05303432598083,508.99996149449476,0.7179817402955886,135443105.42195278,"[[-10.233716080000002, -2.3315782560000002, -6.282647168000001], [-7.941811276, 1.179013612, -3.381398832], [-5.503165563, 4.866101478, -0.3185320424999998], [-1.56913589, 9.75814329, 4.0945037], [2.606494933, 15.848781123, 9.227638028], [6.359450902, 20.137837328, 13.248644115], [8.287173762, 23.243810849, 15.7654923055], [8.230969705, 23.417255043, 15.824112374], [4.045929153, 17.848984328, 10.9474567405], [-0.201927698, 10.118510479, 4.9582913904999995], [-5.3297213690000005, 1.9399300759999998, -1.6948956465000005], [-9.529003673, -2.410416526, -5.9697100995]]"
08NM065,2018,66,1.5661040678022737,0.14800000190734866,5.460000038146973,569.0,50.23846817016602,-119.2668914794922,generated_dem_fwa.AQEAAADLJoAnFtFdwK-o2aIDH0lA,639.3208261782316,2.9863484351470317,0.9814265770153835,572.2170904569322,0.0,0.0,15.0,987.875,430.9362917659499,542.6582140284004,0.6923603413655445,572217090.4569322,"[[-9.1710779272, -1.9265021384, -5.5487900328], [-6.916710312400001, 1.6455327167999998, -2.6355887978000005], [-4.3791352863999995, 5.898628498, 0.7597466058000002], [-0.4030415815999999, 11.384449641599998, 5.490704029999999], [3.8639907712, 17.4031157636, 10.6335532674], [7.6858666472, 21.76444886, 14.725157753600001], [9.4523525292, 24.7408733012, 17.0966129152], [9.309121194799998, 24.794483324799998, 17.0518022598], [5.0337472444, 18.7407214568, 11.8872343506], [0.710561698, 10.721902993199999, 5.716232345599999], [-4.119019858800001, 2.71610556, -0.7014571494000004], [-8.2377345372, -1.770554954, -5.0041447456]]"
08NM118,1971,2,3.6955080247291137,0.010999999940395357,17.299999237060547,177.0,49.49639129638672,-119.58389282226562,generated_dem_fwa.AQEAAACDCsR-XORdwCiUkqcJv0hA,728.9809824949617,3.650493916055322,33.06846495082852,176.02451882717457,0.0,0.0,24.0,1595.25,394.20998748005655,500.0948126069263,0.7076296493599189,176024518.82717457,"[[-9.983322828, -2.545204536, -6.264263682], [-7.832454966, 0.8246410380000001, -3.503906964], [-5.639733792, 4.289092535999999, -0.6753206280000006], [-1.7377843919999998, 9.061460034000001, 3.6618378210000007], [2.38585677, 15.138255755999998, 8.762056262999998], [6.1129813980000005, 19.44108141, 12.777031403999999], [8.255783778, 22.795014006, 15.525398891999998], [8.297201118, 22.956323645999998, 15.626762381999999], [4.057155432, 17.444765622000002, 10.750960527], [-0.328286916, 9.683374092, 4.677543588], [-5.383600242, 1.49974368, -1.941928281], [-9.439011786, -2.730928608, -6.0849701970000005]]"
08NM134,2019,52,4.144965847494017,0.017999999225139618,0.4769999980926514,34.59999847412109,49.71234130859375,-120.01116943359376,generated_dem_fwa.AQEAAABeXyxepABewKvpt5Tz2khA,703.5729005875125,5.368163795258782,28.46207498844015,35.478625846239254,0.0,0.0,24.0,1437.5,369.95204868464174,478.31012411200624,0.7224646140314379,35478625.84623926,"[[-11.118484923, -3.065537118, -7.0920110205], [-8.848705698, 0.295262037, -4.2767218305], [-6.5987631989999995, 3.455405079, -1.5716790599999997], [-2.715342609, 7.906461213, 2.595559302], [1.355763927, 14.006254457999999, 7.6810091924999995], [5.051498571, 18.258943332, 11.6552209515], [7.154954478, 21.550313946, 14.352634212], [7.219042362, 21.815057943000003, 14.517050152500001], [3.1792168170000004, 16.569006867, 9.874111842], [-1.006332369, 8.960859494999998, 3.977263562999999], [-6.410314302, 0.766765755, -2.8217742735], [-10.614174312000001, -3.363850959, -6.989012635500001]]"
08NM138,1994,27,9.087230693477164,0.0040000001899898035,0.6460000276565552,31.29999923706055,50.07083129882813,-119.66667175292969,generated_dem_fwa.AQEAAABjLQSesOpdwC7zDK03CUlA,857.5078920636859,6.191372549300683,24.331421337367242,30.80024027044057,0.0,0.0,15.0,1492.875,359.80754402937004,470.1021873788866,0.7049625177215435,30800240.27044057,"[[-11.466644896, -3.4022528260000002, -7.434448861], [-9.187455942000001, -0.202944966, -4.695200454000001], [-7.113755124, 2.76696896, -2.173393082], [-3.08995155, 7.365020319999999, 2.1375343849999995], [1.09101993, 13.521017622, 7.306018776], [4.83965251, 17.878993734, 11.359323122000001], [6.930646884000001, 20.989290644000004, 13.959968764000003], [6.943362734, 21.253780324, 14.098571529], [2.876833904, 15.827672811999998, 9.352253357999999], [-1.31227572, 8.308027756, 3.497876018], [-6.8045056520000005, 0.37435462399999997, -3.2150755140000005], [-10.877138090000003, -3.638259002, -7.257698546000001]]"
08NM142,2014,46,4.097834733171504,0.024000000208616257,2.009999990463257,60.599998474121094,50.25642013549805,-119.0801010131836,generated_dem_fwa.AQEAAAAQ1rDbMMVdwHABqBgJIUlA,723.9623735215929,5.250231969500431,19.568874235287012,61.384485997225724,0.0,0.0,23.0,1129.75,409.13487107464624,520.0483106322615,0.7249309059896717,61384485.99722572,"[[-9.915311196000001, -2.577248478, -6.246279837], [-7.652398530000001, 1.0006102365, -3.3258941467500005], [-5.1541154805, 5.0213620065, -0.06637673699999969], [-1.170366834, 10.488668872499998, 4.659151019249999], [3.0895700745, 16.523229807, 9.80639994075], [6.877240313999999, 20.897990841000002, 13.8876155775], [8.6446163055, 23.8822736775, 16.2634449915], [8.511099880499998, 23.9684871405, 16.2397935105], [4.320591513, 17.909130298500003, 11.114860905750001], [0.07896542850000005, 9.875637743999999, 4.977301586249999], [-4.8832678755, 1.8875407739999999, -1.49786355075], [-9.049361811, -2.5143050205, -5.78183341575]]"
08NM150,1979,4,1.2991665319568666,0.0,4.079999923706056,308.0,49.48028182983398,-119.5999984741211,generated_dem_fwa.AQEAAAByPM8cf-ZdwMu77DghvUhA,513.8084167480469,0.22020257489213255,0.6074818308910966,296.3438421240904,0.0,0.0,24.0,1250.875,410.25339561814104,515.8519643238428,0.673050668219599,296343842.1240904,"[[-9.658558106842106, -2.147104735263158, -5.902831421052632], [-7.3838397780000005, 1.4464747853684212, -2.9686824963157896], [-4.959422431894736, 5.263157240526315, 0.1518674043157895], [-1.1928538108421052, 10.008873081789474, 4.408009635473684], [2.8824288780000002, 15.999724955052631, 9.441076916526315], [6.618318837789473, 20.233862073157894, 13.426090455473684], [8.726954780526317, 23.609960403473686, 16.168457592000003], [8.747674923473685, 23.740384869157896, 16.24402989631579], [4.498921270421053, 18.302873247473684, 11.400897258947369], [0.07203863652631581, 10.482384565578945, 5.27721160105263], [-4.924888860315789, 2.123975273368421, -1.4004567934736842], [-9.113730782210528, -2.3271611712631577, -5.720445976736842]]"
08NM158,1982,11,2.882514617280808,0.05000000074505806,31.10000038146973,764.0,49.56888961791992,-119.62832641601562,generated_dem_fwa.AQEAAAAcgUvrCehdwEuzM0tEyEhA,618.4394648607873,0.0675302349085447,36.25679275976576,746.4126768160686,0.0,0.0,24.0,1316.25,384.44077353279437,490.8820883967312,0.692541759608877,746412676.8160684,"[[-10.449116376146343, -2.690835134195122, -6.5699757551707325], [-8.184975545121953, 0.6850555637560974, -3.7499599906829277], [-5.920388108634146, 4.03511757907317, -0.9426352647804879], [-2.120147786195122, 8.546874838975608, 3.2133635263902427], [1.9587743454146342, 14.592051957512192, 8.275413151463413], [5.682719567853658, 18.846787773219514, 12.264753670536585], [7.832976005707317, 22.167150525219512, 15.000063265463414], [7.891704624146341, 22.377427264243902, 15.13456594419512], [3.766261090097561, 17.073838517707316, 10.420049803902439], [-0.536782549902439, 9.435098671463415, 4.449158060780488], [-5.788862799658537, 1.2650471922439026, -2.261907803707317], [-9.938571897219513, -2.94316722102439, -6.440869559121952]]"
08NM159,1982,13,2.7128672464468724,0.061000000685453415,1.2899999618530271,150.0,49.74250030517578,-119.76444244384766,generated_dem_fwa.AQEAAADSo0naUvFdwAJ6tA-l30hA,644.6274090864526,5.766700057413829,27.569493274049126,145.6307626019632,0.0,0.0,24.0,1245.75,388.7671829252639,497.47297368174867,0.7051803274413336,145630762.6019632,"[[-10.735830316909091, -2.63218095, -6.684005633454546], [-8.408691048545455, 0.9303840649090909, -3.739153491818182], [-5.962531424181818, 4.481019300545454, -0.7407560618181819], [-2.0637130958181817, 9.186901068545454, 3.5615939863636363], [2.0512284430909093, 15.266926946727272, 8.65907769490909], [5.7602800499999995, 19.514205804545455, 12.637242927272727], [7.721480275090909, 22.731362094, 15.226421184545455], [7.700672520545454, 22.954976096181817, 15.327824308363635], [3.588505348909091, 17.555779946727274, 10.572142647818183], [-0.6116092652727274, 9.838322504181816, 4.613356619454544], [-5.8368525867272725, 1.5232663510909092, -2.1567931178181814], [-10.123527459818183, -2.819173304181818, -6.471350382000001]]"
08NM179,1982,11,3.0744143938331927,0.2759999930858612,5.75,207.0,50.22639083862305,-119.25556182861328,generated_dem_fwa.AQEAAADnsDVqVNBdwDC0NQ_5HElA,653.9163385820259,1.7928041059164441,9.827965999607384,203.64558201660796,0.0,0.0,23.0,1024.25,410.7634613977439,521.0701289958432,0.6916313971476841,203645582.01660797,"[[-9.871278024000002, -2.4843864420000004, -6.177832233000001], [-7.611199176, 1.0748889659999998, -3.2681551050000004], [-5.123106972, 5.092806918, -0.015150027000000232], [-1.11826818, 10.534827408, 4.708279614], [3.139652358, 16.57347558, 9.856563969], [6.922363415999999, 20.941261062, 13.931812239], [8.688703974000001, 23.940748422000002, 16.314726198000002], [8.559656261999999, 24.034046429999997, 16.296851345999997], [4.363643748, 17.998886034, 11.181264891000001], [0.12359806200000002, 9.980271023999999, 5.051934542999999], [-4.8294798299999995, 1.9851985019999998, -1.4221406639999998], [-8.994756318, -2.4205165440000003, -5.707636431]]"
08NM240,2019,38,13.866653592608959,0.0040000001899898035,0.6499999761581421,4.940000057220459,49.6508903503418,-119.40003204345705,generated_dem_fwa.AQEAAACYBjZ5mtldwDKFXbRP00hA,847.1466471354165,5.653604202489515,11.239327218379861,4.955090742313457,0.0,0.0,24.0,1760.5,342.85299274186383,447.60272155362776,0.719937024158093,4955090.742313457,"[[-11.368732851, -3.8345917259999998, -7.6016622885], [-9.300372690000001, -0.9849697409999999, -5.142671215500001], [-7.589836548, 1.5152206860000001, -3.037307931], [-3.6552982409999997, 5.82131613, 1.0830089445], [0.46768896300000007, 11.953916267999999, 6.2108026155], [4.164186558, 16.31952189, 10.241854224], [6.542304825, 19.748223684000003, 13.145264254500002], [6.715494702, 20.034330309, 13.374912505500001], [2.6443881659999997, 14.761575947999999, 8.702982057], [-1.6685738369999998, 7.294574511, 2.813000337], [-7.172502351, -0.5096512679999999, -3.8410768095], [-10.980390792000001, -4.204622961, -7.592506876500001]]"
08NN001,1979,9,5.8167677056220075,0.1860000044107437,20.5,479.0,49.07860946655274,-118.6866683959961,generated_dem_fwa.AQEAAACp-iBo9atdwPGa5D57iUhA,681.2967603864713,4.265728388289018,19.52918429402458,497.60358310238166,0.0,0.0,23.0,1301.75,396.8226964538598,504.6519226895999,0.7028950928610904,497603583.10238165,"[[-10.18673864376, -2.8536198482399993, -6.520179246], [-7.8585784082400005, 0.8151368484, -3.5217207799200003], [-5.55873891384, 4.49426967864, -0.5322346175999999], [-1.5351184480799998, 9.587730554639998, 4.026306053279999], [2.44248081336, 15.57524793048, 9.00886437192], [6.114045169680001, 19.841059561679998, 12.97755236568], [8.243105712239998, 23.4979752588, 15.87054048552], [8.257998515759999, 23.71074703368, 15.98437277472], [3.8608372404, 18.19479441192, 11.02781582616], [-0.6752421530399999, 10.032561505679999, 4.67865967632], [-5.489646071279999, 1.33186830168, -2.0788888847999996], [-9.701257663440002, -3.13438581624, -6.417821739840001]]"
08NN002,2019,63,13.421165601626411,1.1699999570846558,153.0,2060.0,49.04327011108398,-118.4404296875,generated_dem_fwa.AQEAAADqAHk88JtdwAvWymoChUhA,875.0532374187843,5.032930099776694,4.5411063968791385,2055.924618703275,0.0,0.0,22.0,1368.5,381.71557032217623,490.13938775930177,0.6906426535213299,2055924618.703275,"[[-10.269711716923078, -3.249075740615385, -6.759393728769232], [-8.105708801076922, 0.1093171843076922, -3.9981958083846147], [-6.054818261692308, 3.451785952461538, -1.3015161546153848], [-2.011843098461539, 8.507021027076922, 3.2475889643076914], [2.0292149058461537, 14.546619394461537, 8.287917150153845], [5.738917422, 18.901269822615383, 12.320093622307692], [7.939307231692306, 22.457990881846154, 15.19864905676923], [7.975772376923076, 22.665748308, 15.320760342461538], [3.654144033076923, 17.014237682615384, 10.334190857846153], [-0.8242218341538461, 8.984119719076924, 4.079948942461539], [-5.788959182461538, 0.6587592813846155, -2.5650999505384613], [-9.778488650000002, -3.5244032373846155, -6.651445943692309]]"
08NN014,1945,22,2.679573065103291,0.2549999952316284,40.20000076293945,492.0,49.04193878173828,-118.20693969726562,generated_dem_fwa.AQEAAACFV0s2eo1dwAkRVXWghUhA,872.1557258527304,4.263834759209107,31.740194270372434,493.039867875577,0.0,0.0,23.0,1255.25,398.4291079285144,504.8969884008096,0.692141060305579,493039867.875577,"[[-9.521031387913045, -3.002510731043478, -6.261771059478262], [-7.313250224608696, 0.4102022637391305, -3.451523980434783], [-5.205117096260869, 3.9825378764347823, -0.6112896099130434], [-1.1494022673913045, 9.156141779217391, 4.0033697559130434], [2.7510686188695654, 15.147761841130434, 8.94941523], [6.539020818521739, 19.484242638, 13.01163172826087], [8.84538851973913, 23.169627685826093, 16.007508102782612], [8.878294928086955, 23.38298859156522, 16.130641759826087], [4.382456887565217, 17.736753130173913, 11.059605008869564], [-0.26796165991304344, 9.514927779913043, 4.62348306], [-5.116349405999999, 0.9827472315652174, -2.066801087217391], [-9.063526162173915, -3.2593930155652173, -6.161459588869566]]"
