station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08NG070,1970,1,5.287286354808234,0.1589999943971634,1.5299999713897705,58.5,49.46889114379883,-115.7052764892578,generated_dem_fwa.AQEAAAA2UmBIIe1cwP9TNzgNvEhA,679.8823529411766,,15.33173951360201,56.73988352231201,0.0,0.0,20.0,1495.75,971.1340206185569,0.677255332137968,56739883.52231201,,,,
08NG073,1978,7,12.924597918808548,0.0160000007599592,15.5,103.0,49.69417190551758,-116.0102767944336,generated_dem_fwa.AQEAAADQFyzpqQBdwP3lapbR2EhA,1002.0851063829788,,17.15150563196879,103.39089188474256,0.0,0.0,19.0,1758.0,905.2119565217392,0.7031612911131078,103390891.88474256,0.01191952,0.02339008,0.02813795,0.02296055
08NG076,2019,47,9.713381167225476,0.1589999943971634,13.100000381469727,135.0,49.713661193847656,-115.896728515625,generated_dem_fwa.AQEAAAAObzsMZPlcwGhosGdX20hA,840.9850746268656,,14.716446396694925,137.08660823226,0.0,0.0,20.0,1520.875,914.6814516129033,0.6906147894650609,137086608.23226002,0.1312115,0.2103844,0.183316,0.1557606
08NG077,2019,47,33.66707195654392,0.5199999809265137,65.80000305175781,208.0,49.73727035522461,-116.43504333496094,generated_dem_fwa.AQEAAACFmphj1htdwOGp_kNl3khA,1384.5346534653463,,31.521573032822285,211.305650367332,0.0,0.0,20.0,1865.75,845.2579787234042,0.6538192137324965,211305650.367332,0.5373147,0.7401705,0.6824263,0.6144823
08NG078,1994,22,7.295742103625005,0.3689999878406525,13.0,313.0,49.188331604003906,-115.43639373779295,generated_dem.AQEAAAAidmg67ttcwEgdtIHXl0hA,834.4519572953736,,15.956794752942908,298.48044463520273,0.0,0.0,20.0,1451.0,975.1209829867674,0.6817409687771192,298480444.6352027,0.3408285,0.476882,0.4361464,0.3837795
08NG083,1983,5,8.477021733615267,0.0080000003799796,0.3680000007152557,6.989999771118164,49.05667114257813,-115.04444122314452,generated_dem_fwa.AQEAAAAI1p592MJcwCd7LeNEh0hA,1115.5,,28.25191703438759,7.172330440548477,0.0,0.0,20.0,1804.75,995.1666666666665,0.7476665078139122,7172330.440548479,0.0018130829999999998,0.00697918,0.0039908109999999995,0.0026563090000000004
08NG085,1998,8,12.333277535400393,0.1140000000596046,10.100000381469727,102.0,49.69667053222656,-116.02999877929688,generated_dem_fwa.AQEAAAB952Oz7QFdwKGignQF2UhA,1009.8666666666667,,17.199752798657713,98.5038238414687,0.0,0.0,19.0,1777.0,903.2342857142858,0.7064965573528851,98503823.84146868,0.1265853,0.1637058,0.169648,0.1534073
08NG086,1997,9,20.003669432822534,0.2370000034570694,36.0,148.0,49.660560607910156,-116.07028198242188,generated_dem_fwa.AQEAAAD34v9ijgRdwGTqKoFt1EhA,1056.2357142857145,,25.183036856129142,148.86157807049773,0.0,0.0,20.0,1939.25,876.2218045112783,0.6824388091567469,148861578.07049772,0.2031126,0.250078,0.2429953,0.2265631
08NH001,1966,36,37.92656263736017,13.100000381469727,340.0,2160.0,50.28583145141602,-116.945556640625,generated.7070067,1428.9426402361871,,34.08525081392282,2405.6725079681923,170060467.54613388,0.07069144573205657,21.0,1803.875,827.0404637417595,0.6507642138608891,2405672507.968192,10.22211,12.87335,11.53417,10.59522
08NH004,1994,61,21.1736418292002,2.1600000858306885,133.0,1180.0,49.08916854858398,-116.45555877685548,generated.4997700,954.7687016337061,,23.528224549573387,1212.0699195292325,0.0,0.0,21.0,1493.0,922.3641430562005,0.6846385268749169,1212069919.5292325,2.0602970000000003,3.2307,2.965241,2.6276080000000004
08NH005,2019,59,29.97992640413227,2.039999961853028,107.0,442.0,49.90761947631836,-116.9534912109375,generated_dem_fwa.AQEAAACg_9yfBD1dwPMqTI4k9EhA,1402.4871794871797,,30.800023535220472,440.86561256635457,2503674.6186028263,0.005678997289057101,21.0,1765.875,857.3299492385788,0.6536349074609025,440865612.5663546,1.5980860000000001,2.1476990000000002,1.925056,1.779685
08NH007,2020,69,35.99261617094006,13.0,321.0,1640.0,50.26287078857422,-116.96829223632812,generated.7069951,1425.9408836341006,,32.267395335580105,1634.5140020903311,16547067.368432587,0.010123539686580257,22.0,1628.75,839.817876344086,0.6514484162445281,1634514002.0903306,9.250639999999999,11.12778,10.4462,9.87381
08NH009,1968,4,16.336175939494964,0.0089999996125698,0.3370000123977661,5.440000057220459,49.07944107055664,-116.4250030517578,generated_dem_fwa.AQEAAAAfjzf-JhtdwLD_yOGEikhA,1042.6666666666667,,21.434944080928016,5.6928866844070365,0.0,0.0,21.0,1777.75,959.8571428571428,0.7257867752054779,5692886.684407038,0.004770908,0.007365851999999999,0.006463572,0.005652117
08NH016,2019,48,18.6386187694054,0.25,5.989999771118164,57.0,49.20262908935547,-116.5339126586914,generated_dem_fwa.AQEAAAA_2EhjKyJdwCzbwWfvmUhA,1064.3414634146338,,21.494410036356893,49.38782416990608,0.0,0.0,21.0,1553.75,917.939024390244,0.7250080874050111,49387824.16990607,0.1924274,0.3269809,0.2829586,0.26146260000000004
08NH034,1969,23,13.235715532340013,0.5099999904632568,85.0,725.0,49.25833129882813,-115.8499984741211,generated_dem_fwa.AQEAAAAcYfRWf_ZcwECTKCYzoUhA,732.0895522388058,,15.337621365555565,700.2134533397423,0.0,0.0,20.0,1505.625,949.5692554043236,0.6851235502656642,700213453.3397423,0.4168269,0.7337359,0.5480451999999999,0.4506335999999999
08NH051,1985,11,11.129286315315376,0.0209999997168779,0.12399999797344198,5.699999809265138,50.16389083862305,-116.90028381347656,generated_dem_fwa.AQEAAAC519rfnzldwHoVUcfuFElA,1373.0,,29.40264419466257,5.79143569522687,0.0,0.0,21.0,1973.0,901.1,0.632517115136824,5791435.695226869,0.02027856,0.02451306,0.02286647,0.02174752
08NH057,1968,3,28.083292672031945,0.193000003695488,5.579999923706055,25.10000038146973,49.87166976928711,-116.91056060791016,generated_dem_fwa.AQEAAAAcXvQ7SzpdwKCrljyq70hA,1242.24,,26.272133940340648,26.95552897088686,0.0,0.0,21.0,1590.5,887.8913043478261,0.6136141228447705,26955528.97088686,0.09470629,0.1745245,0.13147129999999999,0.10491600000000001
08NH066,1954,20,33.68660819278766,5.519999980926514,152.0,769.0,50.5099983215332,-117.27471923828124,generated_dem_fwa.AQEAAABPsgomlVFdwBBYLYk-QUlA,1494.2290575916231,,31.593553864672604,772.4137712939844,6020320.553815782,0.007794165222779826,22.0,1681.75,841.683013503909,0.6588282970371233,772413771.2939844,3.958713,4.667616000000001,4.4903699999999995,4.254691
08NH068,1949,3,22.29264914923623,0.1840000003576278,23.899999618530284,133.0,49.07917022705078,-116.647216796875,generated_dem_fwa.AQEAAAAHq3fZayldwAXsM_8ZikhA,1172.0083333333334,,25.935372084541388,132.7791927670259,0.0,0.0,21.0,1516.25,926.1030042918455,0.6592744686453824,132779192.7670259,0.190795,0.24105320000000002,0.2450558,0.2283567
08NH084,2020,57,21.761947999956195,0.2280000001192093,13.899999618530273,78.30000305175781,49.15911865234375,-116.4524917602539,generated_dem_fwa.AQEAAABMcdGg8xxdwHOds_ZYlEhA,1049.592105263158,,21.365798932087568,78.53963408912833,0.0,0.0,21.0,1561.375,926.2898550724636,0.7036565102477226,78539634.08912833,0.21219459999999998,0.2953401,0.2811396,0.25828870000000004
08NH085,1982,8,12.298413357757271,0.0280000008642673,0.6899999976158142,8.289999961853027,49.13861083984375,-116.3927764892578,generated_dem_fwa.AQEAAAC7Mnr-LBldwOKiFieXkUhA,1027.6,,22.90589943562431,7.5924427801741885,0.0,0.0,21.0,1527.125,954.4,0.5543820946451642,7592442.780174187,0.02007998,0.02677146,0.02321002,0.02096701
08NH100,1950,4,28.11842116082268,0.8270000219345093,69.09999847412111,293.0,49.14305877685547,-116.65416717529295,generated_dem_fwa.AQEAAACDdKn43CldwATBfrBVkkhA,1397.1808510638296,,26.273801900543823,296.7805333336886,0.0,0.0,21.0,1649.0,901.225,0.6742433378586048,296780533.3336886,0.6385211999999999,0.931342,0.8436826,0.7060254
08NH101,1992,5,36.68504546391732,0.2800000011920929,18.0,87.30000305175781,49.69694137573242,-116.91777801513672,generated_dem_fwa.AQEAAACVsZdUvDpdwIeWglIp2UhA,1400.15,,29.714667460582486,84.66665374632477,1265924.7081824685,0.014951868913768427,21.0,1749.75,864.4697986577182,0.6621570787174934,84666653.74632476,0.2959834,0.38170240000000005,0.3590241,0.3290583
08NH109,1952,1,17.12403977254505,0.0199999995529651,0.277999997138977,3.890000104904175,49.76971817016602,-116.83139038085938,generated_dem_fwa.AQEAAAD0S2miNDVdwAUny96M4khA,1402.0,,22.70527940183073,3.4454486874190997,0.0,0.0,21.0,1567.75,938.3333333333335,0.6286465182993951,3445448.6874191,,,,
08NH115,2019,53,9.92292792998122,0.0160000007599592,0.5490000247955322,6.21999979019165,49.104270935058594,-116.43675231933594,generated_dem_fwa.AQEAAADC516S8BtdwBoMUklNjUhA,947.75,,19.137532398556214,6.080828465855893,0.0,0.0,21.0,1567.5,967.4444444444445,0.6679861212368511,6080828.465855893,0.007999141999999999,0.013484200000000002,0.0113951,0.009363306
08NH117,1998,1,7.9591832723929015,0.0080000003799796,0.7070000171661377,12.699999809265135,49.33694076538086,-116.71111297607422,generated_dem_fwa.AQEAAAB6_gDggi1dwHBkn3kZq0hA,1011.5833333333335,,17.172095097951438,13.317949231797732,0.0,0.0,21.0,1635.375,953.0,0.7582267892788804,13317949.23179773,,,,
08NH118,2020,57,38.76498662437669,54.4000015258789,404.0,4080.0,50.23286056518555,-116.95519256591795,generated.7077917,1414.705342035291,,33.18284732546181,4196.136052475471,186607534.9145665,0.0444712784764162,21.0,1724.75,833.856937736588,0.6501759821157805,4196136052.475471,14.89965,30.416120000000003,23.71279,18.47237
08NH119,2020,57,47.27544601070694,5.960000038146973,412.0,1310.0,50.63750076293945,-117.04802703857422,generated.7070100,1533.5230769230768,,35.95097754761037,1317.549061550515,102313318.85518277,0.07765427629296676,22.0,1871.875,809.1414392059552,0.6457117647986638,1317549061.550515,5.427132,6.540903,6.330305,5.96356
08NH120,2018,54,19.893106484647262,0.1000000014901161,54.9000015258789,239.0,49.42214965820313,-115.94129180908205,generated_dem_fwa.AQEAAACp1ZS6PfxcwCAs-18CtkhA,882.8347826086957,,16.235638076785992,239.63261008523662,0.0,0.0,20.0,1683.125,909.2853717026379,0.6856735895867259,239632610.08523664,0.104593,0.2269121,0.196392,0.1573621
08NH124,1972,5,23.192076818656318,0.2829999923706055,12.300000190734865,62.70000076293945,50.26721954345703,-116.99749755859376,generated_dem_fwa.AQEAAABmKxZc3z9dwGfYG8E1IklA,1144.0434782608695,,26.361946157152108,71.83487696112823,0.0,0.0,21.0,1520.5,853.6307692307691,0.6193634066762868,71834876.96112825,0.29768579999999994,0.3401159,0.3202645,0.3024042
08NH125,1972,5,26.496820790415608,0.0,8.069999694824219,34.700000762939446,50.2588882446289,-116.9991683959961,generated_dem_fwa.AQEAAAApf5kd-T9dwJx4S5UPIUlA,1232.0588235294115,,30.75204721345237,35.377828563687224,0.0,0.0,21.0,1819.125,847.8548387096774,0.6142528491338761,35377828.56368723,0.004769394000000001,0.04409364,0.03697521,0.03146428
08NH130,2016,43,33.30340670847786,2.5699999332427983,146.0,585.0,50.08200073242188,-116.78485870361328,generated_dem_fwa.AQEAAADCYUEYOjJdwP97Jc11CklA,1461.1519434628976,,35.22663606551652,583.9894173864262,7842385.793912938,0.013428986143294484,21.0,2016.375,833.1986754966887,0.6485496284378829,583989417.3864262,1.47656,1.9646880000000002,1.8024099999999998,1.6188799999999999
08NH131,2003,30,38.325186253149305,0.3400000035762787,45.79999923706055,119.0,50.15832901000977,-116.57527923583984,generated_dem_fwa.AQEAAACdTSbyzSRdwCZyoAtTFElA,1503.820512820513,,35.49047035686116,117.9815965415363,5083968.836352494,0.04309120223307576,21.0,2186.5,819.7276995305165,0.6420344870859802,117981596.54153632,0.354127,0.40989480000000006,0.3863838,0.36834390000000006
08NH132,2019,46,35.56180859904732,0.4210000038146973,27.20000076293945,92.3000030517578,49.87255096435547,-117.12197875976562,generated_dem_fwa.AQEAAABEDMzuz0ddwKcDCAiu70hA,1596.75,,29.76521774571012,93.40137326767416,2047908.4852559746,0.02192589266741271,21.0,1984.75,836.672619047619,0.6217305433207476,93401373.26767418,0.2645426,0.37989320000000004,0.3207762,0.27860759999999996
08NH138,2019,21,43.58983010096635,0.0590000003576278,2.450000047683716,8.84000015258789,50.63360977172852,-117.5447235107422,generated_dem_fwa.AQEAAAAf6sqp9WJdwGjL0LAMUUlA,1392.4,,35.307039427202795,7.552001739839131,289135.0701379889,0.03828588500088825,22.0,1674.25,840.9,0.4675326245745403,7552001.739839131,0.03166803,0.04815561,0.04072526,0.0361742
08NJ004,1916,2,48.92594654614623,0.453000009059906,36.20000076293945,50.0,49.97777938842773,-117.23194122314452,generated_dem_fwa.AQEAAAAY7Tws2U5dwLyUE8QP_UhA,1473.9333333333334,,34.18405735773453,49.25811633196146,0.0,0.0,21.0,1888.0,847.8372093023256,0.6331309997316842,49258116.33196146,,,,
08NJ013,2019,94,26.066416082735667,21.299999237060547,605.0,3330.0,49.46007919311523,-117.5647964477539,generated.7210544,1182.9713090257026,,30.170725336330946,3430.9656611083806,2196365.912396617,0.0006401596895280717,22.0,1509.5,885.9454604304905,0.6583736823836457,3430965661.108381,13.784989999999999,18.69586,16.17459,14.51254
08NJ014,1968,28,30.428808520547793,15.399999618530273,267.0,1660.0,49.76889038085938,-117.47306060791016,generated.7208034,1291.2168883747834,,31.73575068179875,1771.817187513651,2196365.912396617,0.001239612036656403,22.0,1575.75,870.5451986237097,0.6536346610075433,1771817187.5136511,9.154251,12.60414,11.04765,10.11052
08NJ019,1999,6,33.4217924257912,0.0790000036358833,4.0,15.0,49.636390686035156,-117.0041732788086,generated_dem_fwa.AQEAAACLy1_bgEBdwEfk1DTX0EhA,1501.7692307692307,,23.846975404162738,15.444015404730106,0.0,0.0,21.0,1881.75,901.7083333333335,0.7718693154840272,15444015.404730106,0.02931082,0.04709155,0.04132326,0.03578238
08NJ026,2019,24,27.483305997723612,0.209999993443489,10.899999618530273,52.9000015258789,49.590309143066406,-117.24234771728516,generated_dem_fwa.AQEAAADwPQ0siE9dwHKjDzCPy0hA,1254.34693877551,,30.48704664881636,55.07282611580838,0.0,0.0,21.0,1583.0,879.3298969072165,0.6645119376154834,55072826.11580838,0.21151779999999998,0.2998325,0.2619496,0.2285053
08NJ061,2019,45,33.71523301717215,0.090999998152256,8.489999771118164,27.20000076293945,49.6225700378418,-117.05574035644531,generated_dem_fwa.AQEAAAACjakmjkNdwAXUYaapz0hA,1475.2608695652175,,23.38242274522781,25.734493387183782,0.0,0.0,21.0,1822.75,887.8510638297873,0.7438408061155758,25734493.387183774,0.07636014,0.10984469999999999,0.09805082,0.08547198
08NJ098,1975,8,25.781901357779173,0.0230000000447034,3.880000114440918,14.5,49.45222091674805,-117.2638931274414,generated_dem_fwa.AQEAAAB-Xlu541BdwJB4fPLluUhA,1342.076923076923,,17.98103241850348,15.136587172599876,0.0,0.0,21.0,1675.0,911.6666666666665,0.7294639666247299,15136587.172599874,0.01895141,0.02503185,0.0247683,0.02304002
08NJ112,1981,10,18.09475898718945,0.1080000028014183,10.300000190734863,83.69999694824219,49.43888854980469,-117.56111145019531,generated_dem_fwa.AQEAAACewzOj6mNdwA-MW4M5uEhA,890.725,,16.278880153916823,85.64910866346851,0.0,0.0,22.0,1204.25,947.0466666666665,0.6900980720982048,85649108.66346851,0.05874569,0.09689903,0.09007025,0.07295722
08NJ130,2020,54,13.403633393202078,0.0099999997764825,0.8859999775886536,9.06999969482422,49.50194931030274,-117.2612762451172,generated_dem_fwa.AQEAAABLax1muVBdwO1wnF08wEhA,1174.6666666666667,,21.10082002940931,8.474761247870005,0.0,0.0,21.0,1439.25,944.1818181818179,0.6267310553675365,8474761.247870004,0.008053719,0.01235628,0.01100228,0.00995294
08NJ160,2019,46,26.175079926194083,0.4420000016689301,44.599998474121094,181.0,49.697120666503906,-117.44596862792969,generated_dem_fwa.AQEAAADzEz7DilxdwDKna_A12UhA,1335.2151162790694,,29.312053925182557,180.4819873415993,0.0,0.0,21.0,1693.0,882.7383177570093,0.66485171388743,180481987.3415993,0.5479594,0.795549,0.6860384,0.5938908
08NJ168,2014,31,26.197998235358295,0.1110000014305114,13.300000190734865,47.70000076293945,49.51853942871094,-117.21163940429688,generated_dem_fwa.AQEAAABWETaIi01dwGC3uUVhwkhA,1470.2926829268292,,23.266867544436412,46.067296849610244,0.0,0.0,21.0,1771.75,881.3734939759038,0.6717457162271214,46067296.84961024,0.08660996,0.1179816,0.1062172,0.09404135
08NK001,1943,22,16.236662855540853,9.489999771118164,294.0,3550.0,49.28055953979492,-115.0986099243164,generated.7468055,966.1514444120222,,22.516965711535484,3523.171353836671,13887141.458465055,0.003941659392564657,19.0,1852.0,924.2439792224145,0.6754715115201666,3523171353.836672,5.57538,8.787041,8.312462,7.508611
08NK002,2019,51,14.536970772764393,7.309999942779541,320.0,3090.0,49.50347137451172,-115.07012939453124,generated.7464123,960.4000636537236,,22.561144726912712,3229.763684186836,13887141.458465055,0.0042997391810606885,19.0,1887.5,920.3638703036542,0.6756250156021257,3229763684.186836,6.748807000000001,8.919602000000001,9.038378,8.241681
08NK005,1995,65,17.64332841461702,12.699999809265135,1020.0,4450.0,49.21500015258789,-115.11055755615234,generated.7457203,1004.8119575699131,,23.064342812508126,4283.772206594887,13887141.458465055,0.003241802035385013,20.0,1835.125,929.9230669096588,0.6742304471823336,4283772206.594888,9.807881,13.57872,13.581010000000001,12.156080000000001
08NK012,1969,25,18.242693628725586,7.9000000953674325,317.0,3520.0,49.3116683959961,-115.05110931396484,generated.7458716,967.325382803298,,22.488684360731593,3491.3703680903113,13887141.458465055,0.0039775618150935275,19.0,1857.625,923.5459021601016,0.6747947759441355,3491370368.0903115,7.6706259999999995,9.678784,10.29739,9.772944
08NK016,2019,65,13.804268927539018,3.0999999046325684,164.0,1840.0,49.86561965942383,-114.86868286132812,generated.7468314,997.3022875816994,,23.4408610577042,1881.4692558514346,13526703.510261552,0.007189436377019202,19.0,1981.875,902.8032883147388,0.6726298053080079,1881469255.8514347,3.46196,4.361072,4.292587,4.022698999999999
08NK018,2019,50,12.891786906682823,1.309999942779541,50.0,621.0,49.893959045410156,-114.86666107177734,generated_dem_fwa.AQEAAABMnbzSdrdcwJMAMPxy8khA,934.0050083472453,,23.17247060909132,619.3865938621171,0.0,0.0,19.0,2001.125,921.6825539568346,0.6804981108098477,619386593.8621173,1.164902,1.526133,1.525778,1.421395
08NK019,1998,29,13.57067031193522,0.2199999988079071,7.1500000953674325,83.9000015258789,49.84333038330078,-114.86000061035156,generated_dem_fwa.AQEAAAC-SnvZD7dcwHAEedvk60hA,773.8055555555555,,22.65856845037336,80.17035962527041,0.0,0.0,19.0,1741.5,950.77304964539,0.6841416227068926,80170359.62527041,0.1637801,0.2268349,0.2275096,0.20408410000000002
08NK020,1994,25,16.824529767183606,1.6599999666213991,80.5,637.0,49.73028182983398,-114.8566665649414,generated_dem_fwa.AQEAAAD7YDK42rZcwCC3Q-lp3UhA,866.8634146341465,,19.914746642447426,640.8262286983353,0.0,0.0,20.0,1802.0,946.3516579406632,0.6835513169743497,640826228.6983353,0.9970458000000001,1.278158,1.287996,1.138572
08NK021,1994,22,16.791872361052093,0.2119999974966049,11.0,104.0,50.20138931274414,-114.88249969482422,generated_dem_fwa.AQEAAADWNS-Ol7hcwHwnOz38GUlA,1050.2450980392157,,22.464826118793894,103.7027670829078,0.0,0.0,19.0,2137.375,906.956043956044,0.6886676233299318,103702767.0829078,0.1114671,0.1738786,0.14081749999999998,0.1195942
08NK022,2019,48,15.344409447430142,0.382999986410141,11.699999809265135,138.0,49.8914909362793,-114.83335876464844,generated_dem_fwa.AQEAAAAddeaxVbVcwPuDsyEg8khA,897.2913385826773,,25.32327117747627,136.4883629440626,0.0,0.0,19.0,1979.75,922.801652892562,0.6750883737612249,136488362.9440626,0.3263835,0.41585249999999996,0.4126774,0.38093520000000003
08NK025,1975,1,19.86446457241225,0.2549999952316284,16.100000381469727,96.3000030517578,50.20111083984375,-114.88249969482422,generated_dem_fwa.AQEAAADWNS-Ol7hcwHwnOz38GUlA,1050.2450980392157,,22.464826118793894,103.7027670829078,0.0,0.0,19.0,2137.375,906.956043956044,0.6886676233299318,103702767.0829078,,,,
08NK026,2019,36,20.30698826529009,0.0140000004321336,0.8650000095367432,6.4000000953674325,49.58417129516602,-114.95388793945312,generated_dem_fwa.AQEAAABPOkAZC71cwBd9bUy7ykhA,1116.5,,22.47116269126083,5.82038280628829,0.0,0.0,20.0,1734.25,966.0,0.6595992494764531,5820382.80628829,0.01078703,0.01775582,0.01541259,0.01269512
08NK027,1995,14,20.018107033175127,0.5540000200271606,75.0,334.0,50.38249969482422,-114.92194366455078,generated_dem_fwa.AQEAAADKrs0pFbtcwJqjQP_6MElA,1156.7560975609756,,25.027513957772808,333.3053837301536,9687614.0058405,0.029065279106573513,19.0,2125.75,871.4801324503311,0.6623274137200326,333305383.7301536,0.6211846999999999,0.7640045999999999,0.7584126999999999,0.7115381
08NK029,1994,2,10.423598225314521,0.101000003516674,1.9500000476837158,43.0,50.16889190673828,-114.86083221435548,generated_dem_fwa.AQEAAABRjdsqHbdcwBXz5qeyFUlA,1057.2702702702702,,26.212369959846683,43.50704937199557,0.0,0.0,19.0,2142.25,912.0405405405403,0.6841079279056432,43507049.37199557,,,,
08NL004,2019,71,8.870828584701847,0.671999990940094,42.900001525878906,1050.0,49.2076301574707,-119.99352264404295,generated.5198022,852.848009650181,,20.80086210943,885.2087651792438,0.0,0.0,24.0,1763.5,905.3409523809523,0.6721201775031137,885208765.1792438,0.6288599,0.9148065999999999,0.84745,0.7512618000000001
08NL006,1931,10,8.162306429582266,4.869999885559082,274.0,5960.0,49.22111129760742,-119.95777893066406,generated.5180740,852.7086419753086,,14.747372617964231,6759.118998254416,0.0,0.0,24.0,1430.75,897.5934029504393,0.6881816365951637,6759118998.254415,4.34174,7.300683,6.807331,6.087614
08NL007,2019,77,13.238165993778694,2.359999895095825,80.69999694824219,1810.0,49.45970153808594,-120.50353240966795,generated.5196796,1218.740848343986,,13.819716767475873,1777.9270556233646,0.0,0.0,25.0,1330.125,870.3537158984008,0.6898282363897268,1777927055.623365,1.600033,2.4961330000000004,2.410602,2.120763
08NL008,1953,7,11.920576780904259,1.3899999856948853,160.0,1370.0,49.50833129882813,-120.6916732788086,generated.5196393,1275.2956411876185,,13.811354721358951,1637.0252875517242,0.0,0.0,25.0,1359.875,866.1952965235173,0.6886398814595239,1637025287.5517242,1.175824,1.424078,1.361675,1.2732219999999999
08NL010,1970,21,4.378669468267963,0.0820000022649765,2.7899999618530287,183.0,49.26443862915039,-119.8244400024414,generated_dem_fwa.AQEAAABvRg902_RdwInRBm-uoUhA,485.54913294797683,,24.339507077943892,176.6681490401804,0.0,0.0,24.0,1358.375,953.8407643312102,0.6779293313394574,176668149.0401804,0.11266179999999999,0.1686566,0.1450777,0.1294987
08NL023,1984,32,4.846662712433705,0.1030000001192092,11.800000190734865,673.0,49.54555892944336,-120.75332641601562,generated_dem_fwa.AQEAAACzHtXoSTBewALk-F-2xUhA,792.9817073170732,,10.154168204784556,672.2409205552559,0.0,0.0,25.0,1225.25,895.2767191383597,0.6965096946827959,672240920.5552559,0.1441693,0.26133449999999997,0.21467270000000002,0.1820967
08NL024,2018,66,12.24357419301417,1.3400000333786009,176.0,1780.0,49.45771026611328,-120.51856994628906,generated.5199890,1218.740848343986,,13.819716767475873,1777.9270556233646,0.0,0.0,25.0,1330.125,870.3537158984008,0.6898282363897268,1777927055.623365,1.103373,1.763259,1.535635,1.2964579999999999
08NL025,1955,2,2.5075832969402936,0.0509999990463256,7.9000000953674325,227.0,49.43611145019531,-120.30693817138672,generated_dem_fwa.AQEAAADCHYsDlxNewCAqLgqrt0hA,618.352422907489,,15.144276174630976,241.66694958381362,0.0,0.0,24.0,1311.5,932.5384615384617,0.6613269065215028,241666949.58381364,,,,
08NL034,1986,22,3.7895680147783644,0.0219999998807907,6.139999866485598,127.0,49.37971878051758,-120.19055938720705,generated_dem_fwa.AQEAAAAUfScuMwxewKALDiKesEhA,663.7851239669421,,10.566200296538216,126.4116265799112,0.0,0.0,24.0,1562.625,904.7035398230088,0.6782634388426972,126411626.5799112,0.01585703,0.03420741,0.02737098,0.02216671
08NL035,1979,12,1.8536570924888232,0.0080000003799796,0.2669999897480011,22.299999237060547,49.40499877929688,-120.26277923583984,generated_dem_fwa.AQEAAAD1bULT0hBewCc5PJHbs0hA,513.8947368421053,,14.675635948961926,21.758788930626874,0.0,0.0,24.0,1299.25,920.9428571428572,0.6244394199191843,21758788.930626877,0.005131593,0.008981791,0.007436765,0.006317349
08NL036,1998,34,5.599639525180222,0.1129999980330467,7.110000133514402,185.0,49.36917114257813,-120.56971740722656,generated_dem_fwa.AQEAAAClogI-dyRewIRrsYUnr0hA,812.6300578034683,,13.469208604694419,185.51614388027562,0.0,0.0,24.0,1441.5,882.4908536585367,0.6883113388711655,185516143.8802756,0.06010382,0.11045610000000002,0.09353881,0.07742364
08NL037,1979,13,1.6875548748515243,0.0,0.1299999952316284,16.100000381469727,49.5897216796875,-120.39250183105469,generated_dem_fwa.AQEAAAAD-uZDHxlewKyjSr-ay0hA,535.7272727272727,,6.302900262312456,14.63200296051066,0.0,0.0,24.0,1356.0,910.4615384615383,0.726549900110571,14632002.960510662,,,,
08NL038,2019,54,9.412144624022481,4.920000076293945,228.0,5580.0,49.37696838378906,-120.15231323242188,generated.5187912,898.7027300303337,,13.659243544755087,5145.243687671136,0.0,0.0,24.0,1337.875,893.2363178633975,0.6902143074830646,5145243687.671136,3.684509,5.633262,5.152614,4.470667
08NL039,2020,34,5.381954572969272,0.1180000007152557,15.100000381469727,263.0,49.66281127929688,-120.33553314208984,generated_dem_fwa.AQEAAADarQfBehVewL3EXV_Z1EhA,580.3719008264462,,8.083273352641777,253.6854430652021,0.0,0.0,24.0,1465.0,891.140350877193,0.7129331021327092,253685443.0652021,0.01523956,0.07243417,0.03719903,0.02036549
08NL040,1974,7,0.6386707667848881,0.0020000000949949,0.1609999984502792,15.300000190734865,49.05443954467773,-119.63278198242188,generated_dem_fwa.AQEAAACKTt0kquhdwCFFtUb-hkhA,502.76923076923083,,17.41827334186988,14.986482824969613,0.0,0.0,24.0,1222.25,1066.16,0.7447742978446524,14986482.824969616,0.0018979329999999999,0.002508868,0.00244387,0.002187645
08NL041,1981,12,2.230466144344274,0.1000000014901161,4.699999809265137,215.0,49.42778015136719,-120.34667205810548,generated_dem_fwa.AQEAAAAnVmkyMxZewDpDsCvftkhA,627.3809523809524,,14.703843251022073,221.3662830093316,0.0,0.0,24.0,1335.875,930.6333333333333,0.6655121759145904,221366283.00933155,0.01975379,0.09714505,0.04556752,0.02286307
08NL045,2018,47,3.8573937709509143,0.1430000066757202,3.9000000953674316,181.0,49.2588996887207,-119.82579040527344,generated_dem_fwa.AQEAAADYqTsU2vRdwNz8jPkjoUhA,484.8114285714285,,24.375155803526717,178.89931505931168,0.0,0.0,24.0,1354.0,954.8962264150942,0.6787808683187039,178899315.0593117,0.08827201,0.1283484,0.1091986,0.09612841
