STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08PA001,1954,28.32400001525879,11.699999809265135,189.0,2.0,5.0,49.047218322753906,-121.09583282470705,907.0,25
09AA001,2017,1.8218124955892563,1.1150000095367432,2.7690000534057617,4.0,9.0,59.57252883911133,-133.70547485351562,,16
09AA006,2017,91.32473141221858,27.20000076293945,254.0,4.0,9.0,59.5953598022461,-133.81442260742188,6860.0,67
09AA013,2017,15.553036464344371,2.809999942779541,66.90000152587889,4.0,6.0,59.94778060913086,-134.33250427246094,989.0,55
09AE003,2018,44.176049981514616,9.510000228881836,194.0,3.0,5.0,59.93082809448242,-131.76861572265622,3390.0,60
10AC002,1993,102.7258062055034,14.0,426.0,3.0,5.0,59.18888854980469,-129.21221923828122,6940.0,31
10AC003,1984,15.505416691303253,1.8899999856948853,50.099998474121094,3.0,6.0,58.81388854980469,-130.08332824707028,1520.0,24
10AC004,1995,18.22580660543134,3.859999895095825,55.20000076293945,11.0,6.0,59.75833129882813,-129.12777709960938,1700.0,31
10AC005,2019,17.268266666928927,2.4000000953674316,88.69999694824219,4.0,5.0,59.11750030517578,-129.82554626464844,882.0,60
10AC006,1995,179.08333333333334,27.0,404.0,11.0,6.0,59.85832977294922,-128.59721374511722,14500.0,12
10AD001,1993,136.57272708777225,2.5999999046325684,779.0,1.0,5.0,59.9508285522461,-128.15083312988278,9450.0,33
10BA001,1993,87.61999938964844,11.800000190734865,471.0,3.0,5.0,59.0644416809082,-127.84471893310548,6580.0,25
10BB001,1994,245.48,33.5,1340.0,3.0,7.0,59.61528015136719,-127.3102798461914,22700.0,25
10BB002,1994,141.1153846153846,17.700000762939453,672.0,3.0,7.0,59.09833145141602,-127.5338897705078,11200.0,26
10BC001,1994,97.76774178781817,21.39999961853028,553.0,2.0,6.0,59.69139099121094,-126.9505615234375,9190.0,31
10BE001,2018,1117.2703333355132,207.0,3500.0,12.0,6.0,59.412498474121094,-126.09722137451172,104000.0,63
10BE004,2018,40.08116987398115,6.4000000953674325,200.0,3.0,7.0,58.8549690246582,-125.38260650634766,2540.0,59
10BE005,1994,1416.1923076923076,250.0,5640.0,3.0,6.0,59.74250030517578,-124.47638702392578,119000.0,26
10BE006,1994,708.16,108.0,2970.0,2.0,6.0,59.70111083984375,-127.22750091552734,61600.0,25
10BE007,2017,16.13913042648979,5.940000057220459,49.70000076293945,3.0,7.0,59.33597183227539,-125.94024658203124,1170.0,46
10BE008,1996,0.19062500027939677,0.07000000029802322,0.5299999713897705,1.0,5.0,59.59833145141602,-126.66667175292969,77.80000305175781,16
10BE009,2018,1.5994877946086046,0.453000009059906,1.6799999475479126,2.0,7.0,59.45417022705078,-126.22750091552734,209.0,41
10BE010,1994,106.94166692097981,12.899999618530273,608.0,3.0,7.0,59.18777847290039,-124.7013931274414,6900.0,12
10BE011,1994,16.544166723887127,2.200000047683716,109.0,2.0,8.0,59.37472152709961,-125.06861114501952,1780.0,12
10BE012,1994,40.10000003467906,6.6500000953674325,275.0,1.0,7.0,59.60943984985352,-127.09610748291016,3780.0,11
10BE013,2016,24.819676504415625,12.199999809265135,34.299999237060554,11.0,6.0,59.55332946777344,-126.48056030273438,3740.0,34
10CA001,2018,24.72032247051116,0.6449999809265137,150.0,2.0,5.0,58.27119064331055,-121.46392059326172,7400.0,31
10CB001,2019,24.12574997730553,3.839999914169312,79.0,4.0,6.0,57.23822021484375,-122.69146728515624,2180.0,64
10CC001,1977,333.7142857142857,28.60000038146973,5240.0,3.0,6.0,58.82221984863281,-122.54167175292969,43500.0,14
10CC002,2002,137.74583355585733,6.4099998474121085,770.0,3.0,6.0,58.67082977294922,-122.6374969482422,22600.0,24
10CD001,2018,199.67803174588414,19.39999961853028,1290.0,3.0,6.0,58.7881088256836,-122.66163635253906,20300.0,63
10CD003,2018,1.217487177787683,0.0,79.5,2.0,6.0,58.89239120483398,-123.3188934326172,277.0,39
10CD004,2018,2.385157905126873,0.0,21.39999961853028,12.0,5.0,58.030250549316406,-122.7201690673828,335.0,38
10CD005,2017,0.8418823454309913,0.0,7.239999771118164,3.0,6.0,58.10599899291992,-122.71558380126952,109.0,34
