id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.7523778,08NM198,49.82416915893555,-119.61666870117188,3770540560.962671,3770.540560962671,0,0.0,"[[-10.113724005313433, -2.5404901820597012, -6.327107093686567], [-7.855548467910448, 0.9208476950149255, -3.467350386447761], [-5.502949203761194, 4.689597888447762, -0.4066756576567161], [-1.49964282080597, 9.853432453701492, 4.176894816447761], [2.758557520119403, 15.923994426805974, 9.341275973462688], [6.535620463253731, 20.27504704316418, 13.405333753208955], [8.422614645492539, 23.337236286626865, 15.879925466059703], [8.31953654919403, 23.470445253761195, 15.894990901477613], [4.11390011597015, 17.659036099432836, 10.886468107701493], [-0.15744120188059701, 9.808224760119401, 4.8253917791194025], [-5.2098621464776125, 1.772824828119403, -1.7185186591791046], [-9.319662824238806, -2.5463888181492536, -5.93302582119403]]",660.390771193305,401.36072559747333,510.82545223430515,15,,,,
generated.7396986,08NM199,49.17972183227539,-119.54833221435548,2494910.4094879343,2.494910409487934,0,0.0,"[[-5.53139475, 0.593575878, -2.4689094359999997], [-3.230334534, 4.930189362, 0.8499274140000002], [-0.49286634599999996, 10.667580882, 5.087357268], [3.276111594, 16.313418282, 9.794764938], [7.505911938, 22.139312118, 14.822612028], [11.491567962, 26.250092106, 18.870830034], [13.508810405999998, 29.44227909, 21.475544747999997], [13.255510673999998, 29.231704614, 21.243607644], [8.296329173999998, 23.305101246, 15.80071521], [3.266956182, 15.001142561999998, 9.134049372], [-0.81635757, 6.144807354, 2.664224892], [-4.67688963, 0.8438238060000001, -1.9165329119999999]]",313.355000813802,551.9411835822489,663.1521660738484,24,10.171030047010845,0.8279801672905229,344.39915074309977,142.10607883373976
generated.7120933,08NM200,49.07783889770508,-119.50205993652344,977390.5908130797,0.9773905908130798,0,0.0,"[[-7.0420377300000006, -0.20752267200000002, -3.624780201], [-4.587624363, 4.230563295, -0.17853053400000007], [-1.745631888, 9.633019326, 3.9436937189999997], [2.111848368, 15.125503575, 8.6186759715], [6.206606385000001, 20.889598380000002, 13.548102382500002], [10.041961061999999, 24.945445896000003, 17.493703479], [12.006559887, 28.290986031, 20.148772959], [11.816585087999998, 28.202483715, 20.009534401499998], [7.056533798999999, 22.539861393000002, 14.798197596000001], [2.175936252, 14.222169591, 8.1990529215], [-2.1026929560000003, 5.146867446, 1.5220872449999998], [-6.2493316409999995, -0.157930857, -3.203631249]]",316.069519042969,512.0033060950401,623.9476154392845,24,4.6692396594418195,0.7316376558865101,326.95348837209303,186.32562817219525
generated.7495629,08NM201,49.84222030639648,-119.9705581665039,16526892.303900024,16.526892303900024,0,0.0,"[[-11.264717198000001, -3.290353346, -7.277535272000001], [-9.001295898, -0.08901094999999996, -4.545153424], [-6.887412993999999, 2.860048982, -2.013682006], [-2.9973801620000002, 7.234301381999999, 2.1184606099999996], [1.110348022, 13.359272009999998, 7.234810015999999], [4.8355834380000005, 17.658246578, 11.246915008], [6.998295206000001, 20.90740057, 13.952847888], [7.085780254, 21.177993858, 14.131887056], [3.0492608299999997, 15.929908246000002, 9.489584538], [-1.173418638, 8.418401334, 3.622491348], [-6.667683105999999, 0.402329494, -3.1326768059999996], [-10.768290414, -3.5914646740000005, -7.179877544000001]]",776.811122013972,361.24765141494186,469.4563185181422,24,7.117096080887632,0.5442601324659329,1576.534004419347,128.8486691116649
generated.7520509,08NM202,49.83193969726562,-119.9647216796875,27400030.345394466,27.400030345394466,0,0.0,"[[-11.239031181000001, -3.302051928, -7.270541554500001], [-8.982985074, -0.12436101299999996, -4.5536730435], [-6.8841068729999995, 2.8000301700000003, -2.0420383514999996], [-3.00602694, 7.151139723, 2.0725563915], [1.097886489, 13.276110351, 7.18699842], [4.824139173, 17.573813334, 11.1989762535], [7.006941984, 20.833902957, 13.9204224705], [7.106888565, 21.105513513000002, 14.106201039000002], [3.070877775, 15.8693808, 9.4701292875], [-1.15968552, 8.361942959999999, 3.6011287199999993], [-6.665902887, 0.360875823, -3.152513532], [-10.751505492000001, -3.6118100340000003, -7.1816577630000005]]",764.07822487571,360.6565539208581,468.5968882504227,24,5.979290716386231,0.39989782692586173,1530.875118858954,118.24605609696192
generated.4823215,08NM207,49.75278091430664,-119.27306365966795,7922743.839415985,7.922743839415985,0,0.0,"[[-11.415272862000002, -3.152513532, -7.283893197000001], [-9.380482545000001, 0.159456759, -4.610512893000001], [-7.312885335, 3.186083376, -2.0634009795], [-3.140306316, 7.925534987999999, 2.3926143359999994], [1.042954017, 14.094756773999999, 7.568855395499999], [4.655527002, 18.399326316, 11.527426659], [6.593422542, 21.694511685000002, 14.1439671135], [6.585793032, 21.980618309999997, 14.283205670999997], [2.581063233, 16.534674072, 9.557868652500002], [-1.4686806749999999, 8.844127992, 3.6877236585000004], [-6.647592062999999, 0.6828411449999999, -2.9823754589999996], [-10.812541572, -3.416494578, -7.114518075]]",835.118009127103,364.21272451520764,473.8666752942123,23,7.668551122516129,0.6538198369716314,1596.7148876404494,38.02036660795013
generated.7457775,08NM210,49.74750137329102,-119.33721923828124,16881234.865054388,16.881234865054388,0,0.0,"[[-11.341266615, -3.25017126, -7.2957189375], [-9.253832679000002, -0.017547872999999936, -4.635690276000001], [-7.215227607, 2.961775782, -2.1267259125], [-3.1319138549999996, 7.624169342999999, 2.246127744], [1.0337986049999999, 13.766687844, 7.4002432245], [4.6677342180000005, 18.084227553, 11.3759808855], [6.697946828999999, 21.397723746, 14.0478352875], [6.72922782, 21.668571350999997, 14.198899585499998], [2.693979981, 16.248567447, 9.471273713999999], [-1.438162635, 8.602272525, 3.582054945], [-6.685739613, 0.520332582, -3.0827035155], [-10.774394022000003, -3.522544767, -7.148469394500001]]",882.595658927128,362.0281520664191,470.98545858644843,24,8.321247309768042,0.7632275316323719,1740.6683250414594,346.00222725642413
generated.5718936,08NM212,49.73056030273438,-119.21639251708984,11829796.392923925,11.829796392923924,0,0.0,"[[-11.415272862000002, -3.152513532, -7.283893197000001], [-9.380482545000001, 0.159456759, -4.610512893000001], [-7.312885335, 3.186083376, -2.0634009795], [-3.140306316, 7.925534987999999, 2.3926143359999994], [1.042954017, 14.094756773999999, 7.568855395499999], [4.655527002, 18.399326316, 11.527426659], [6.593422542, 21.694511685000002, 14.1439671135], [6.585793032, 21.980618309999997, 14.283205670999997], [2.581063233, 16.534674072, 9.557868652500002], [-1.4686806749999999, 8.844127992, 3.6877236585000004], [-6.647592062999999, 0.6828411449999999, -2.9823754589999996], [-10.812541572, -3.416494578, -7.114518075]]",833.565091219815,364.21272451520736,473.82384873941635,23,8.909908216225837,0.25895215993374127,1602.6808109382366,73.99173235951271
generated.7511417,08NM213,49.78332901000977,-119.18417358398438,27255771.940809503,27.255771940809502,0,0.0,"[[-11.39594477, -3.0568903400000003, -7.226417555], [-9.362934672000002, 0.318913518, -4.5220105770000005], [-7.244982696, 3.4190377479999996, -1.9129724740000003], [-3.047226294, 8.224611779999998, 2.5886927429999993], [1.1383228920000001, 14.392307664, 7.765315278], [4.736908442000001, 18.688230428, 11.712569435], [6.621397412, 21.979092408, 14.30024491], [6.589862103999999, 22.262401545999996, 14.426131824999997], [2.590472962, 16.790516974, 9.690494968], [-1.4338392459999998, 9.060806076, 3.8134834150000003], [-6.556800894000001, 0.845349708, -2.8557255930000007], [-10.770833584000002, -3.3137505099999998, -7.042292047000001]]",747.981172449449,367.55179970659003,477.6466842212194,23,3.482150932985826,0.36412982718645936,1356.260439087387,77.41843971469109
generated.7078266,08NM215,49.80500030517578,-119.19277954101562,16027173.357223392,16.02717335722339,0,0.0,"[[-11.271838074, -2.6474399699999998, -6.959639021999999], [-9.209581521, 0.917830053, -4.1458757340000005], [-6.8665590000000005, 4.322880366, -1.2718393170000004], [-2.625314391, 9.358356965999999, 3.3665212874999995], [1.57167906, 15.497823662999998, 8.5347513615], [5.136949083, 19.767297459, 12.452123271000001], [6.817730136, 22.982372973, 14.9000515545], [6.705576339, 23.242539264, 14.9740578015], [2.73136458, 17.652397287, 10.1918809335], [-1.204699629, 9.824520026999998, 4.309910198999999], [-6.175325394, 1.538109216, -2.3186080889999996], [-10.528723800000002, -2.8313111609999995, -6.6800174805]]",707.787314278739,381.3753316318057,492.2148270429645,23,5.930315310288338,0.5358240251073819,1245.9573831775701,320.8972044999226
generated.5198083,08NM216,49.81972122192383,-119.18721771240234,2814903.3882891396,2.8149033882891397,0,0.0,"[[-11.422902372, -2.8702216619999996, -7.146562016999999], [-9.422444850000002, 0.590524074, -4.415960388000001], [-7.23277548, 3.7979700779999996, -1.7174027010000001], [-2.96024988, 8.70527091, 2.8725105149999997], [1.246661934, 14.886699912, 8.066680923], [4.826428026, 19.169906826000002, 11.998167426000002], [6.593422542, 22.409396772, 14.501409657], [6.5110238339999995, 22.69779225, 14.604408042], [2.54825634, 17.175552912, 9.861904626000001], [-1.390096722, 9.410237633999998, 4.010070455999999], [-6.445410048, 1.145952402, -2.6497288230000002], [-10.737772374, -3.0991069619999996, -6.9184396679999995]]",736.962194824219,372.36860476026294,483.124158782021,23,,,,
generated.5026569,08NM217,49.80638885498047,-119.17333221435548,1547305.7154250485,1.5473057154250485,0,0.0,"[[-11.422902372, -2.8702216619999996, -7.146562016999999], [-9.422444850000002, 0.590524074, -4.415960388000001], [-7.23277548, 3.7979700779999996, -1.7174027010000001], [-2.96024988, 8.70527091, 2.8725105149999997], [1.246661934, 14.886699912, 8.066680923], [4.826428026, 19.169906826000002, 11.998167426000002], [6.593422542, 22.409396772, 14.501409657], [6.5110238339999995, 22.69779225, 14.604408042], [2.54825634, 17.175552912, 9.861904626000001], [-1.390096722, 9.410237633999998, 4.010070455999999], [-6.445410048, 1.145952402, -2.6497288230000002], [-10.737772374, -3.0991069619999996, -6.9184396679999995]]",739.071329752604,372.3686047602634,483.11740429024576,23,1.5527528243095754,0.7077195873129828,1325.0912547528517,110.01282899453436
generated.4843205,08NM218,49.86972045898438,-119.99166870117188,2383489.1038030325,2.3834891038030324,0,0.0,"[[-11.314563330000002, -3.421072284, -7.3678178070000016], [-9.062331978, -0.32196532199999994, -4.69214865], [-7.037460024, 2.491797966, -2.272831029], [-3.160143042, 6.7963675079999994, 1.8181122329999997], [0.958266456, 12.930493548, 6.944380002], [4.698252258, 17.25032211, 10.974287184], [6.916913766, 20.49286386, 13.704888813], [7.02677871, 20.76752622, 13.897152465000001], [2.9938197239999997, 15.539785968, 9.266802846000001], [-1.2558173460000002, 8.085754697999999, 3.414968675999999], [-6.803997018, 0.172426926, -3.315785046], [-10.838481906000002, -3.7323562920000004, -7.285419099000001]]",771.806335449219,356.09258548100854,463.6391051931064,24,8.998524882240885,0.9091550698966192,1557.2059447983015,164.6427547026021
generated.7520509,08NM219,49.8355598449707,-119.9705581665039,27400030.345394466,27.400030345394466,0,0.0,"[[-11.239031181000001, -3.302051928, -7.270541554500001], [-8.982985074, -0.12436101299999996, -4.5536730435], [-6.8841068729999995, 2.8000301700000003, -2.0420383514999996], [-3.00602694, 7.151139723, 2.0725563915], [1.097886489, 13.276110351, 7.18699842], [4.824139173, 17.573813334, 11.1989762535], [7.006941984, 20.833902957, 13.9204224705], [7.106888565, 21.105513513000002, 14.106201039000002], [3.070877775, 15.8693808, 9.4701292875], [-1.15968552, 8.361942959999999, 3.6011287199999993], [-6.665902887, 0.360875823, -3.152513532], [-10.751505492000001, -3.6118100340000003, -7.1816577630000005]]",764.07822487571,360.6565539208581,468.5968882504227,24,5.979290716386231,0.39989782692586173,1530.875118858954,118.24605609696192
generated.7061261,08NM224,50.11555862426758,-119.2786102294922,24823474.02975651,24.823474029756508,0,0.0,"[[-11.217922870000002, -3.072657994, -7.145290432000001], [-9.032831206, 0.31687898200000003, -4.357976111999999], [-6.836549594, 3.5934992099999996, -1.6215251920000002], [-2.7064415139999998, 8.540473493999999, 2.9170159899999994], [1.51827249, 14.66646139, 8.09236694], [5.212989866, 19.01019575, 12.111592808000001], [7.09290113, 22.118966758000003, 14.605933944000002], [7.02169237, 22.349886593999997, 14.685789481999999], [2.955672174, 16.687772906000003, 9.821722540000001], [-1.108313486, 8.976881466, 3.93428399], [-6.330967398000001, 0.9435160699999999, -2.6937256640000005], [-10.498714394000002, -3.2384726779999995, -6.8685935360000006]]",861.663354492188,373.23149017531495,484.79749581975346,15,5.132246573229245,0.8390380155693787,1445.2084584584584,316.56559269996694
generated.7084350,08NM225,49.87028121948242,-119.149169921875,537569.1145012445,0.5375691145012446,0,0.0,"[[-11.009382930000001, -2.323948746, -6.666665838], [-8.863964718, 1.393148526, -3.735408096], [-6.288242142, 5.085831366, -0.6012053879999999], [-2.107270662, 10.325778834, 4.109254086], [2.070649014, 16.398868794000002, 9.234758904000001], [5.60768985, 20.646979962, 13.127334906], [7.170213498, 23.845270554, 15.507742025999999], [7.020675102, 24.061948638, 15.541311870000001], [3.022811862, 18.36423057, 10.693521216], [-0.926222514, 10.423436562, 4.748607024], [-5.751124638, 2.107270662, -1.8219269880000002], [-10.188447654, -2.4460209059999998, -6.31723428]]",548.712524414062,395.32350310664987,505.9580997293575,23,19.055294703683572,0.5817645888925569,860.2872340425532,187.81172104964105
generated.4760666,08NM226,49.81832885742188,-119.36360931396484,72552396.91940989,72.55239691940989,0,0.0,"[[-10.448995420500001, -2.5761040514999998, -6.512549736], [-8.339817381, 0.8003355990000001, -3.7697408909999996], [-6.0879675045, 4.248874119, -0.91954669275], [-2.050812288, 9.1596082305, 3.5543979712500002], [2.1362628, 15.268556887499999, 8.702409843749999], [5.8125421935, 19.578848562, 12.69569537775], [7.758067243499999, 22.815286704000002, 15.286676973750001], [7.738230517499999, 23.005261503, 15.37174601025], [3.6053249505, 17.4147380505, 10.510031500499998], [-0.6183717854999999, 9.6501857235, 4.5159069689999995], [-5.6694888809999995, 1.527427902, -2.0710304895], [-9.7783614915, -2.7119093295, -6.2451354105]]",771.78941655159,389.444061167238,497.4688840370048,24,7.560195923602938,0.8814155810378724,1452.7732761978964,350.3267766138966
generated.7504010,08NM227,49.6863899230957,-119.77471923828124,57456151.693045706,57.456151693045705,0,0.0,"[[-9.66658917, -1.8616004400000001, -5.764094805], [-7.317844516500001, 1.915769961, -2.7010372777500002], [-4.6643009385, 6.0189204389999995, 0.6773097502499996], [-0.8098724865, 11.013960636, 5.10204407475], [3.3161665215000005, 17.050810423500003, 10.183488472500002], [7.071029867999999, 21.275651586000002, 14.173340727000001], [8.960096543999999, 24.463260864000002, 16.711678704], [8.8864717725, 24.5979217155, 16.742196744], [4.6353088005, 19.019605479, 11.827457139749999], [0.329594832, 11.139084599999999, 5.734339715999999], [-4.6322569965, 2.6821542405, -0.9750513779999999], [-8.962766872500001, -1.9188217650000001, -5.440794318750001]]",527.328554887038,423.43542979365,533.4725041460587,24,10.524629787815512,0.48925748879547803,1065.5897310989867,69.56961918306635
generated.7183517,08NM229,49.9858283996582,-118.8708267211914,17323906.359180845,17.323906359180846,0,0.0,"[[-11.743850426, -4.91594761, -8.329899017999999], [-9.756108754000001, -2.379898486, -6.068003620000001], [-8.458074786000001, -0.30263723, -4.380356008000001], [-4.459194278000001, 4.043131666, -0.20803130600000053], [-0.209048574, 10.150808737999998, 4.970880081999999], [3.567050242, 14.672564997999999, 9.11980762], [6.179394466000001, 18.051929294, 12.115661880000001], [6.383865333999999, 18.334729798, 12.359297566], [2.2395155019999997, 12.851655277999997, 7.5455853899999985], [-2.254774522, 5.529360214, 1.6372928460000002], [-7.991148774000002, -1.8977134539999998, -4.944431114], [-11.466136262000001, -5.2933540379999995, -8.37974515]]",1144.90875651042,318.6386500732319,415.7859830442765,23,4.411300942168268,0.6703216892767997,1923.7943772474664,323.5603144448422
generated.7183517,08NM230,49.98556137084961,-118.8708267211914,17323906.359180845,17.323906359180846,0,0.0,"[[-11.743850426, -4.91594761, -8.329899017999999], [-9.756108754000001, -2.379898486, -6.068003620000001], [-8.458074786000001, -0.30263723, -4.380356008000001], [-4.459194278000001, 4.043131666, -0.20803130600000053], [-0.209048574, 10.150808737999998, 4.970880081999999], [3.567050242, 14.672564997999999, 9.11980762], [6.179394466000001, 18.051929294, 12.115661880000001], [6.383865333999999, 18.334729798, 12.359297566], [2.2395155019999997, 12.851655277999997, 7.5455853899999985], [-2.254774522, 5.529360214, 1.6372928460000002], [-7.991148774000002, -1.8977134539999998, -4.944431114], [-11.466136262000001, -5.2933540379999995, -8.37974515]]",1144.90875651042,318.6386500732319,415.7859830442765,23,4.411300942168268,0.6703216892767997,1923.7943772474664,323.5603144448422
generated.7142857,08NM231,50.01082992553711,-119.09610748291016,45136397.55786734,45.13639755786734,0,0.0,"[[-11.385263456000002, -3.4170032119999996, -7.401133334000001], [-9.312579906000002, -0.20701403799999998, -4.759796972000001], [-7.341114522000001, 2.750692672, -2.295210925], [-3.185574742, 7.545585389999999, 2.1800053239999997], [1.0315097519999998, 13.715315809999998, 7.373412780999999], [4.7206321540000005, 18.072783288, 11.396707721], [6.736857329999999, 21.26853071, 14.00269402], [6.729736454, 21.533529024000003, 14.131632739000002], [2.6805011800000003, 15.936011853999998, 9.308256517], [-1.405864376, 8.296837808, 3.4454867159999996], [-6.719055139999999, 0.34332795, -3.1878635949999996], [-10.764729976, -3.6565698259999997, -7.210649901]]",867.692204173018,359.9040453498647,470.42628368384766,23,2.6679020877460675,0.300117497227693,1401.525848765432,36.27291363038758
generated.7502816,08NM232,49.99980926513672,-119.07269287109376,64877311.957671896,64.87731195767189,0,0.0,"[[-11.433583686000002, -3.6713202120000004, -7.552451949000002], [-9.372471559500001, -0.5756465295, -4.974059044500001], [-7.5192635805000005, 2.231631675, -2.6438159527500003], [-3.39513195, 6.951246561, 1.7780573054999997], [0.82398708, 13.113601788, 6.968794434], [4.531165989000001, 17.498662660500003, 11.014914324750002], [6.654458622, 20.7228935865, 13.68867610425], [6.686884039500001, 20.991833814000003, 13.839358926750002], [2.6203552095, 15.413136102, 9.01674565575], [-1.536583314, 7.826351358, 3.1448840220000003], [-6.926832128999999, -0.037003123499999985, -3.4819176262499996], [-10.8709073235, -3.9330124049999995, -7.40195986425]]",883.390000563401,352.72792325822655,462.4652023559746,23,1.3277524021663432,0.5306057514448896,1432.9104346295971,265.8796840228417
generated.7000128,08NM233,49.887779235839844,-119.0625,186707645.03554824,186.70764503554824,0,0.0,"[[-11.4449770876, -3.9222802276, -7.6836286576], [-9.4014891292, -0.9245948851999999, -5.1630420072], [-7.646294922, 1.7683169643999999, -2.9389889788000003], [-3.5521981292, 6.454056826, 1.4509293484], [0.6721089676, 12.5904208556, 6.6312649116], [4.385544074799999, 17.008415779600004, 10.696979927200001], [6.5976950676, 20.275880595599997, 13.436787831599998], [6.664020941200001, 20.538335739600004, 13.601178340400002], [2.5760277564000003, 14.9500757084, 8.763051732400001], [-1.6647590820000002, 7.3879088500000005, 2.8615748840000004], [-7.0906631404, -0.3870704739999999, -3.7388668072], [-10.9395983452, -4.2042669172, -7.5719326312]]",1001.03292400303,346.7197944184389,455.4636955378659,23,3.6318475177345966,0.9239495371921786,1654.388743955205,236.8644707184515
generated.4960202,08NM234,50.0250015258789,-119.21666717529295,6359202.1149211675,6.3592021149211675,0,0.0,"[[-11.372547606000001, -3.3127332419999997, -7.342640424000001], [-9.263751042, -0.050354765999999995, -4.657052904], [-7.234301382, 2.989242018, -2.1225296819999997], [-3.071640726, 7.811092338, 2.369725806], [1.15205601, 13.978788221999999, 7.565422115999999], [4.841687046, 18.327608922, 11.584647984], [6.816204234, 21.486226062, 14.151215148], [6.788737998, 21.745629402000002, 14.2671837], [2.73899409, 16.139465454, 9.439229772], [-1.329060642, 8.49164463, 3.581291994], [-6.633095994, 0.514228974, -3.05943351], [-10.722513354, -3.529411326, -7.12596234]]",874.668084716797,363.28394735476604,474.1679144699865,15,2.5249119799752062,0.16754099887128704,1418.3028105167725,249.79278050928076
generated.7523022,08NM238,49.73332977294922,-120.09166717529295,8398133.473423256,8.398133473423256,0,0.0,"[[-11.110092462, -3.0899515500000003, -7.1000220060000006], [-8.833446678000001, 0.231174153, -4.301136262500001], [-6.614022219, 3.327992262, -1.6430149785], [-2.7656973750000002, 7.714197561, 2.4742500929999998], [1.303120308, 13.804835394, 7.553977851], [5.004195609, 18.052946562000002, 11.528571085500001], [7.1442731639999995, 21.349657833000002, 14.2469654985], [7.219805313, 21.620505438000002, 14.420155375500002], [3.187609278, 16.417179618, 9.802394448], [-1.0055694179999999, 8.847179795999999, 3.9208051889999993], [-6.437780538, 0.692759508, -2.872510515], [-10.621040871000002, -3.401998509, -7.011519690000001]]",712.734549967448,368.13075323048827,475.98525767585573,24,12.378249907784852,0.6985917163499111,1508.2517753389284,165.5511129275996
generated.7061590,08NM239,49.849998474121094,-119.28333282470705,1145808.2174060435,1.1458082174060435,0,0.0,"[[-10.981916694, -2.336155962, -6.659036328], [-8.831920776, 1.353475074, -3.739222851], [-6.28671624, 5.032424796, -0.6271457219999999], [-2.116426074, 10.157929613999999, 4.0207517699999995], [2.055389994, 16.252382202, 9.153886098], [5.62294887, 20.50049337, 13.061721120000001], [7.244982696, 23.689628550000002, 15.467305623000001], [7.109177418, 23.91851385, 15.513845633999999], [3.096055158, 18.292513176, 10.694284167], [-0.888074964, 10.399022129999999, 4.755473583], [-5.77553907, 2.058441798, -1.8585486359999999], [-10.199128968, -2.462805828, -6.330967398]]",608.314025878906,394.51855926348094,504.77527178258543,24,18.07412315098742,0.0003817054553903465,1003.5138121546961,356.3756293219298
generated.7123116,08NM240,49.6508903503418,-119.40003204345705,755836.0930702296,0.7558360930702296,0,0.0,"[[-11.387806626000001, -4.11230589, -7.750056258000001], [-9.352253358, -1.463340018, -5.407796688], [-7.808040534, 0.798046746, -3.504996894], [-3.941404866, 4.963759206, 0.5111771699999998], [0.17547873, 11.070419009999998, 5.622948869999999], [3.89867961, 15.468068573999998, 9.683374092], [6.422521518, 18.956280546000002, 12.689401032000001], [6.648355014, 19.246201926, 12.94727847], [2.561989458, 14.024565282, 8.29327737], [-1.847867322, 6.64530321, 2.398717944], [-7.42351323, -0.9933622019999999, -4.208437716], [-11.079574422, -4.515144018, -7.797359220000001]]",793.932495117188,333.52531229031234,434.4273536561052,24,8.977632708777644,0.5054881560588894,1624.0143884892086,128.48665961942862
generated.7145229,08NM241,49.65003967285156,-119.39385223388672,5346519.211471629,5.346519211471629,0,0.0,"[[-11.403065646000002, -3.999389142, -7.701227394000001], [-9.349201554, -1.255817346, -5.3025094500000005], [-7.73632314, 1.11390846, -3.3112073399999997], [-3.825436314, 5.362019628, 0.7682916569999998], [0.302128596, 11.488516158, 5.895322376999999], [4.014648162, 15.873958506000001, 9.944303334], [6.460669068, 19.322497026, 12.891583047000001], [6.659036328, 19.610892504, 13.134964415999999], [2.580300282, 14.352634211999998, 8.466467246999999], [-1.779201732, 6.933698688, 2.577248478], [-7.3243296, -0.781261824, -4.052795712], [-11.04753048, -4.380864642000001, -7.714197561000001]]",828.669136047363,337.54823251090323,440.581188494628,24,11.401369181063842,0.9280941702446466,1748.7139896373058,183.71145188666645
generated.7525930,08NM242,49.62414169311523,-119.38117218017578,1652687.5279786487,1.6526875279786486,0,0.0,"[[-11.387806626000001, -4.11230589, -7.750056258000001], [-9.352253358, -1.463340018, -5.407796688], [-7.808040534, 0.798046746, -3.504996894], [-3.941404866, 4.963759206, 0.5111771699999998], [0.17547873, 11.070419009999998, 5.622948869999999], [3.89867961, 15.468068573999998, 9.683374092], [6.422521518, 18.956280546000002, 12.689401032000001], [6.648355014, 19.246201926, 12.94727847], [2.561989458, 14.024565282, 8.29327737], [-1.847867322, 6.64530321, 2.398717944], [-7.42351323, -0.9933622019999999, -4.208437716], [-11.079574422, -4.515144018, -7.797359220000001]]",866.479522705078,333.52531229031223,434.3719819031982,24,16.187777590105657,0.8781486512518331,1910.9183673469388,255.5440235614489
generated.7397586,08NM246,49.24533081054688,-119.52481079101562,2861564.7083048904,2.8615647083048903,0,0.0,"[[-8.034636981, -0.8743418459999999, -4.4544894135], [-5.653466910000001, 3.37224342, -1.1406117450000002], [-2.894636094, 8.298618027, 2.7019909665], [0.9506369459999999, 13.654534046999999, 7.302585496499999], [5.072098248, 19.550619375000004, 12.311358811500002], [8.85786111, 23.695732158000002, 16.276796634], [10.799571404999998, 27.074842137, 18.937206771], [10.657662518999999, 27.051190656000003, 18.8544265875], [6.046386674999999, 21.374072265000002, 13.710229470000002], [1.339741956, 13.141068023999999, 7.240404989999999], [-3.093003354, 4.195467549, 0.5512320975], [-7.341114522, -0.8789195519999999, -4.1100170369999995]]",372.835797119141,477.15030671178584,589.2356543511601,24,22.886022218200015,0.18546877763428665,493.1232876712329,277.43519019111375
generated.5588289,08NN002,49.04327011108398,-118.4404296875,2278480.4074140065,2.2784804074140066,0,0.0,"[[-8.085754698, -1.133745186, -4.6097499420000005], [-5.39406357, 3.251697162, -1.071183204], [-2.44907271, 8.69001189, 3.12046959], [1.539635118, 14.622718866, 8.081176992], [5.458151454, 20.436405486, 12.94727847], [9.199663158, 24.644843202, 16.92225318], [11.012434734, 28.270386354, 19.641410544], [10.847637317999999, 28.334474238000002, 19.591055778], [6.199739826, 22.423129890000002, 14.311434858000002], [1.420614762, 13.456929738, 7.4387722499999995], [-2.735942286, 4.179445578, 0.7217516460000002], [-7.215990558, -1.161211422, -4.188600989999999]]",524.789520263672,489.4813382115104,605.5990010218642,23,11.311205494981406,0.7976674336841829,589.9367088607595,38.3077130425243
generated.5218519,08NN003,49.1698112487793,-118.97505950927734,3739943.3390464317,3.7399433390464316,0,0.0,"[[-10.667580882000001, -2.9920395049999997, -6.8298101935], [-8.400344827, 0.5368631870000001, -3.93174082], [-6.181683319, 3.9157188489999997, -1.1329822350000003], [-2.223239214, 8.692300742999999, 3.2345307644999997], [1.799547092, 14.705880524999998, 8.2527138085], [5.442383799999999, 18.959586667, 12.200985233499999], [7.597974691999998, 22.549016804999997, 15.073495748499997], [7.652652847, 22.783751396, 15.2182021215], [3.386993806, 17.421986085, 10.4044899455], [-1.033289971, 9.515016238, 4.2408631334999995], [-6.022480877, 1.000483078, -2.5109988994999997], [-10.232698812, -3.312733242, -6.772716027]]",560.245147705078,381.57436075448646,489.2671446536438,23,,,,
generated.5529326,08NN008,49.19028091430664,-118.4661102294922,77688341.19955075,77.68834119955075,0,0.0,"[[-9.778633974, -2.541934746, -6.16028436], [-7.422641286, 1.2566892900000002, -3.082975998], [-5.0152039020000005, 5.205287694, 0.09504189599999968], [-0.98202693, 10.502783465999999, 4.760378267999999], [2.977034802, 16.49173083, 9.734382816], [6.660562230000001, 20.752485186, 13.706523708], [8.708758686, 24.395903190000002, 16.552330938], [8.684344253999999, 24.584243093999998, 16.634293674], [4.2531248459999995, 18.958024434, 11.605574639999999], [-0.286215618, 10.637062841999997, 5.175423611999999], [-4.955475738, 1.8317363580000001, -1.5618696899999998], [-9.21753801, -2.7799754579999996, -5.998756734]]",625.548682650229,412.3734815022838,520.4486063412173,23,8.509187839101514,0.9830591902187032,1190.899383983573,114.46942854394383
