station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
07FD001,2019,55,10.750363618677314,2.009999990463257,65.09999847412111,3630.0,55.95735931396485,-120.56436157226562,13006,596.1675879396985,,4.327976414526309,3597.4129701057714,0.0,0.0,6.0,946.0,922.3329253365973,0.7031089100416391,3597412970.105772,2.9883596095338563,1935395.9936414012,1935395.9936414012,1935395.9936414012,1935395.9936414012,2042969.3029080678,4353715.135776466,2313720.574169668,2287405.6184561676,2042969.3029080678,1935395.9936414012,1935395.9936414012,1935395.9936414012,720064.2623333335,720064.2623333335,720064.2623333335,720064.2623333335,720064.2623333335,1440128.5246666663,720064.2623333335,720064.2623333335,720064.2623333335,720064.2623333335,720064.2623333335,720064.2623333335,1215331.731308067,1215331.731308067,1215331.731308067,1215331.731308067,1322905.0405747339,2913586.6111098006,1593656.3118363342,1567341.3561228344,1322905.0405747339,1215331.731308067,1215331.731308067,1215331.731308067,26588551.889708247,9360835.410333335,17227716.479374904,0.07842687740416295,0.05081570496528606,28/08/1956,,,0.16443039999999998,0.08446694,0.1698435,1.321777,0.5979555000000001,0.31185840000000004
07FD002,2019,64,1418.359375,477.0,2770.0,101000.0,56.13938903808594,-120.67241668701172,13007,744.6127096842403,,15.295586370424633,100802.09118009466,199048639.363859,0.0019746479168595357,3.0,1455.375,765.2722810729414,0.6882827394144035,100802091180.0947,14.070733636526805,21096647192.030777,21096647192.030777,21096647192.030777,21096647192.030777,21097103890.622448,42195379960.42511,21098216102.63451,21098086711.635815,21097103890.622448,21096647192.030777,21096647192.030777,21096647192.030777,21053008990.506702,21053008990.506702,21053008990.506702,21053008990.506702,21053008990.506702,42106017981.01339,21053008990.506702,21053008990.506702,21053008990.506702,21053008990.506702,21053008990.506702,21053008990.506702,43638201.52394066,43638201.52394066,43638201.52394066,43638201.52394066,44094900.11561401,89361979.41195899,45207112.12767401,45077721.12898152,44094900.11561401,43638201.52394066,43638201.52394066,43638201.52394066,274262420900.1557,273689116876.5872,573304023.5674273,6.131594339909536,0.012817168660642433,30/10/1947,277.5514,582.031,416.7689,303.7692,500.3866,805.0279,705.9085,589.226
07FD004,2015,31,0.5922580649775844,0.0020000000949949,17.700000762939453,295.0,56.33422088623047,-120.15514373779295,13011,486.30458221024264,,1.2508987328188133,329.05096156491817,0.0,0.0,6.0,790.0,878.5247093023256,0.7115131400689269,329050961.56491816,1.7998976880690205,85611.37550833334,85611.37550833334,85611.37550833334,85611.37550833334,85611.37550833334,172222.75101666665,86411.37550833334,85911.37550833334,85611.37550833334,85611.37550833334,85611.37550833334,85611.37550833334,10279.0,10279.0,10279.0,10279.0,10279.0,20558.0,10279.0,10279.0,10279.0,10279.0,10279.0,10279.0,75332.37550833334,75332.37550833334,75332.37550833334,75332.37550833334,75332.37550833334,151664.75101666665,76132.37550833334,75632.37550833334,75332.37550833334,75332.37550833334,75332.37550833334,75332.37550833334,1115047.8816083332,133627.0,981420.8816083332,0.05970021932766052,0.052545763147186425,16/09/1964,,,,,,,,
08BB001,1987,20,264.95,21.5,1180.0,15500.0,58.63888931274414,-133.540283203125,13043,696.8985108449336,,16.365499845334252,15346.890358387605,678200746.0527576,0.044191411433528456,2.0,1124.625,650.8921379793381,0.6803144531642508,15346890358.387604,17.26408372072559,223523.75190416668,223523.75190416668,223523.75190416668,223523.75190416668,225990.71190416667,459382.30380833335,230924.6319041667,229691.15190416668,225990.71190416667,223523.75190416668,223523.75190416668,223523.75190416668,223248.6,223248.6,223248.6,223248.6,223248.6,446497.2,223248.6,223248.6,223248.6,223248.6,223248.6,223248.6,275.15190416666667,275.15190416666667,275.15190416666667,275.15190416666667,2742.111904166666,12885.10380833333,7676.031904166667,6442.551904166666,2742.111904166666,275.15190416666667,275.15190416666667,275.15190416666667,2936645.774754167,2902231.8000000003,34413.974754166666,0.0003514641503961345,4.118739312282133e-06,14/01/1983,21.90219,29.084609999999998,25.229979999999998,22.99955,129.567,198.2959,216.0372,188.4515
08CA001,1994,14,60.207142693655825,5.0,258.0,3400.0,57.67028045654297,-128.10333251953122,13051,1010.1178359683797,,16.924638908155707,3470.5461146591297,15160234.46079773,0.0043682561648620355,5.0,1599.875,651.9915730337077,0.6821305821962768,3470546114.6591296,17.348031319724807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,3.5406459999999997,5.0098910000000005,4.247027,3.765622,27.4898,38.18595,36.31013,31.94342
08CA002,1994,14,131.64285714285714,14.5,615.0,7690.0,57.73305892944336,-128.10833740234378,13053,909.619494014005,,16.272207240516806,7583.101361803499,19873630.909462426,0.0026207787501782587,3.0,1620.375,653.9554035066284,0.6844783521577591,7583101361.803498,17.360028682453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,10.093010000000001,13.728620000000001,11.925130000000001,10.75274,59.398619999999994,86.31737,77.27320999999999,67.36446
08CA003,1994,14,45.91428565979004,5.150000095367432,277.0,2730.0,57.98194122314453,-128.429443359375,13055,752.2252902416066,,17.25269972294628,2683.130999161933,861453.0031257925,0.00032106259567455503,3.0,1492.5,649.3686447883013,0.6872008602911932,2683130999.161933,17.112204239797165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,3.6037169999999996,5.075586,4.317742,3.807757,20.96816,29.4446,27.698040000000002,24.41367
08CB001,1994,30,300.7,42.5,1350.0,18800.0,58.04389190673828,-129.94583129882812,13056,859.2514359233562,,16.286256383110054,18552.80932362998,95479045.19737744,0.005146338946941559,5.0,1488.75,651.564549791294,0.6850069937507789,18552809323.629982,16.207787982653944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,26.06335,33.23103,29.32801,26.8951,168.2815,239.9119,226.5064,201.2589
08CC001,1995,31,72.31290288125315,10.0,300.0,3550.0,57.9000015258789,-129.70388793945312,13059,1069.3495521665457,,20.380089341224465,3551.377974713431,72644832.99540158,0.020455393234020233,5.0,1489.75,643.7139872012538,0.676695191821295,3551377974.7134314,20.361928073028682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,6.659927000000001,8.49885,7.541222,6.906617999999999,39.04296,56.431459999999994,49.04251,43.04918
08CD001,2019,53,36.420754702586045,5.929999828338622,232.0,3550.0,58.07225036621094,-130.82644653320312,13062,606.0420266168574,,5.281319197474034,3552.164285871351,0.0,0.0,2.0,1135.25,648.3703047932213,0.7086240842791303,3552164285.871351,10.253116627361164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,3.677281,5.51887,4.473447,3.847553,9.91202,15.756720000000001,13.68239,11.61537
08CE001,2019,54,403.03703703703695,56.5,1440.0,29000.0,57.9002685546875,-131.15971374511722,13063,770.0388892140222,,13.767522235183554,28976.162523286377,135462068.9920157,0.004674948550663086,5.0,1300.375,653.8771668986461,0.6901183968971735,28976162523.286373,13.909262025747566,13810107.647220831,13810107.647220831,13810107.647220831,13810107.647220831,13845878.56722083,27799069.894441664,13917420.407220831,13899534.947220832,13845878.56722083,13810107.647220831,13810107.647220831,13810107.647220831,13789850.079999998,13789850.079999998,13789850.079999998,13789850.079999998,13789850.079999998,27579700.159999996,13789850.079999998,13789850.079999998,13789850.079999998,13789850.079999998,13789850.079999998,13789850.079999998,20257.567220833327,20257.567220833327,20257.567220833327,20257.567220833327,56028.48722083334,219369.73444166666,127570.32722083332,109684.86722083332,56028.48722083334,20257.567220833327,20257.567220833327,20257.567220833327,179978535.91387075,179268051.03999996,710484.8738708333,0.014160192267508396,5.5898901311109574e-05,20/05/1964,43.610459999999996,55.30288,49.693459999999995,45.444379999999995,224.7028,310.0359,299.3307,266.4953
08CF001,1994,23,656.304347826087,88.0,3100.0,36000.0,57.48611068725586,-131.75,13066,851.9229877168484,,15.695968381483786,35876.60781280463,1073190642.7453172,0.029913381118554013,5.0,1275.625,649.5893528824747,0.6845412398439549,35876607812.804634,18.2933779929954,13914909.087387493,13914909.087387493,13914909.087387493,13914909.087387493,13973252.691387491,28121536.194775,14089939.899387492,14060768.097387495,13973252.691387491,13914909.087387493,13914909.087387493,13914909.087387493,13893209.319999998,13893209.319999998,13893209.319999998,13893209.319999998,13893209.319999998,27786418.639999993,13893209.319999998,13893209.319999998,13893209.319999998,13893209.319999998,13893209.319999998,13893209.319999998,21699.767387499996,21699.767387499996,21699.767387499996,21699.767387499996,80043.3713875,335117.55477499997,196730.57938750004,167558.7773875,80043.3713875,21699.767387499996,21699.767387499996,21699.767387499996,181623113.18603745,180611721.15999994,1011392.0260375001,0.008775244530452368,4.886609522840735e-05,20/05/1964,65.61523000000001,80.64166999999999,72.50161,67.67735,370.7334,528.8968,554.7982,505.096
08CG001,2019,55,454.69090909090914,48.9000015258789,1390.0,9500.0,56.73443984985352,-131.66899108886722,13068,1512.4611834210284,,22.489039833921403,9395.811508231585,1263178428.0120249,0.1344405884372378,1.0,1132.0,622.0015970454658,0.6711880138288654,9395811508.231585,48.39293643689623,767120780.7924708,767120780.7924708,767120780.7924708,767120780.7924708,767128675.0644709,1534281032.9449415,767144463.6084708,767140516.4724709,767128675.0644709,767120780.7924708,767120780.7924708,767120780.7924708,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,1534236666.6666667,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,2447.4591375000005,2447.4591375000005,2447.4591375000005,2447.4591375000005,10341.7311375,44366.278275,26130.275137500004,22183.139137500002,10341.7311375,2447.4591375000005,2447.4591375000005,2447.4591375000005,9972668828.702122,9972538333.333332,130495.36878750002,0.6954862033933726,9.100645991294581e-06,14/06/1973,35.48196,47.44019,42.20688,38.151540000000004,270.6906,400.2655,402.2175,357.1805
08CG004,1994,26,287.23076923076917,32.09999847412109,4820.0,7230.0,56.6986083984375,-130.87306213378906,13076,1214.6113118085348,,21.22826113908201,7667.013864805141,837684003.8581321,0.10925818299396307,1.0,1210.75,629.8903123474865,0.6722213191558147,7667013864.8051405,37.46318635854838,767120780.7924708,767120780.7924708,767120780.7924708,767120780.7924708,767128675.0644709,1534281032.9449415,767144463.6084708,767140516.4724709,767128675.0644709,767120780.7924708,767120780.7924708,767120780.7924708,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,1534236666.6666667,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,767118333.3333333,2447.4591375000005,2447.4591375000005,2447.4591375000005,2447.4591375000005,10341.7311375,44366.278275,26130.275137500004,22183.139137500002,10341.7311375,2447.4591375000005,2447.4591375000005,2447.4591375000005,9972668828.702122,9972538333.333332,130495.36878750002,1.1009658015678974,1.440646839535392e-05,14/06/1973,18.770310000000002,25.249270000000003,22.30711,19.8204,152.1417,227.9542,232.9813,213.4193
08CG005,1994,19,49.49473672164114,3.7999999523162837,670.0,844.0,57.04082870483398,-130.40138244628906,13077,1506.9002036659879,,22.883205875430946,856.8325243247772,200890397.40672085,0.2344570166323128,1.0,1304.25,606.7836801752463,0.6754988828172199,856832524.3247771,57.764773531029576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,3.553275,4.5418650000000005,4.206073,3.943597,23.1317,37.17841,36.65605,32.06262
08CG006,1993,20,28.38000011444092,1.1200000047683716,131.0,311.0,56.91556167602539,-130.7208251953125,13079,2382.692098092643,,15.502023495433367,325.94232665353235,202544799.43073875,0.6214130012210357,1.0,1351.875,587.7806637806638,0.6897042973193818,325942326.6535324,87.07061892151269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.6190725,0.8390280999999999,0.7291255999999999,0.6478047,13.07302,21.49908,10.98877,9.774476
08DA005,2019,51,15.447058752471325,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,13080,1907.8412698412694,,28.666709468508806,221.54697097837695,43362092.32704576,0.19572414885906025,1.0,1280.875,598.5878524945771,0.6684031184582977,221546970.97837695,69.72362873775856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.5278783,0.8434077,0.6772222,0.5719171,6.569965,11.35695,13.497489999999999,11.70043
08DB001,2019,66,773.7424242424244,76.0,3070.0,18400.0,55.26224899291992,-129.08503723144528,13115,1294.4871844566112,,21.034485761133926,18302.240768104428,1254822436.4682827,0.06856113698684804,1.0,1164.625,646.082735695964,0.6756184888957171,18302240768.104427,42.27583026832628,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,29968548.180466667,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,14984274.090233332,12877200.0,12877200.0,12877200.0,12877200.0,12877200.0,25754400.0,12877200.0,12877200.0,12877200.0,12877200.0,12877200.0,12877200.0,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,4214148.180466667,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,2107074.0902333334,194795563.1730333,167403600.0,27391963.173033334,0.007983182250378766,0.0011225873456457709,14/06/1974,51.56635,77.25506999999999,70.19808,60.54186,387.9808,575.1773,661.7065,599.3766
08DB010,1995,15,1.8086666504542035,0.2189999967813492,12.0,39.400001525878906,55.45500183105469,-129.47999572753906,13117,2217.825,,18.921620683582425,40.03010607668272,0.0,0.0,10.0,807.75,642.8292682926831,0.6020220785182809,40030106.07668272,45.18265944610474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.08247288,0.179356,0.15487579999999998,0.1242529,0.19794420000000001,0.3441156,0.393409,0.32791859999999995
08DB011,1995,14,22.664285796029226,2.049999952316284,104.0,242.0,55.56111145019531,-129.50306701660156,13118,2869.041353383458,,25.03022438831257,240.60951724206356,22028848.17235909,0.09155435090373887,10.0,964.5,610.5608247422681,0.6692604036554138,240609517.24206352,94.19530056754976,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,67803864.93333334,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,67803864.93333334,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,33901932.46666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440725122.06666684,440725122.06666684,0.0,0.6166222076674363,0.0,13/08/2001,1.5480610000000001,2.136852,2.085938,1.795075,8.875152,15.087860000000001,19.021829999999998,17.21511
08DB013,2018,21,0.9784761922700064,0.0439999997615814,4.699999809265137,26.0,55.129859924316406,-129.35493469238278,13126,1623.12,,29.740629690343685,21.847730785856537,755.4760731342593,3.45791551781354e-05,1.0,1052.5,687.7659574468087,0.6185586807568225,21847730.78585654,44.786170328656645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.07579468,0.1392424,0.1045145,0.08430269,0.2634176,0.45110600000000006,0.4536547,0.3771237
08DB014,2016,20,0.5789999976754189,0.0549999997019767,3.5,18.0,55.01816940307617,-129.34446716308594,13133,1730.0,,31.155868502687817,19.133825800937476,0.0,0.0,1.0,1153.875,690.9736842105265,0.6868103032791275,19133825.800937474,30.26054505247196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.03365897,0.06011091,0.05479322,0.04756152,0.09204949,0.2185612,0.19099029999999997,0.1470045
08DC006,1998,31,25.16774189856745,2.3499999046325684,141.0,350.0,56.04278182983398,-129.92500305175778,13134,3186.8179271708677,,29.9000984858807,317.9692551641988,106076005.13830124,0.3336045967196538,1.0,1275.375,594.7454819277109,0.6501918221817922,317969255.1641988,79.1514949631557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.313275,1.9917080000000003,1.819622,1.546929,16.24016,22.611929999999997,18.78124,16.4988
08DD001,1995,29,104.59655156628837,10.399999618530273,480.0,1480.0,56.35139083862305,-130.69166564941406,13136,2272.694824509221,,27.21348464370191,1483.5133519887015,359952754.0176351,0.24263533154932898,1.0,1187.25,607.5,0.6553210297281408,1483513351.9887018,70.50597247815332,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,428633.23616666644,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,428633.23616666644,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,214316.61808333328,2786116.035083332,0.0,2786116.035083332,0.0008446469658144815,0.0008446469658144815,02/03/1994,7.138819,10.46188,9.368275,8.102139999999999,62.0555,92.81114000000001,89.14357,77.59803000000001
