station_number,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08NB001,,,,,11.52641,14.9949,18.10711,17.26495
08NB002,,,,,0.07028086,0.1045406,0.08913757,0.07793021
08NE067,,,,,0.01517881,0.01708776,0.0162425,0.01589431
08NE068,,,,,,,,
08NE069,,,,,,,,
08NE070,,,,,0.004531084,0.01130299,,
08NE071,,,,,0.02961446,0.04440294,0.04176539,0.0371484
08NE072,,,,,0.4060776,0.5952062,0.5708976,0.459156
08NE073,0.02670385,0.04869311,0.04100725,0.03352229,0.0325584,0.0695033,0.05915269,0.04565832
08NE074,3.061502,4.132229,3.861574,3.529934,3.38064,4.856409,4.470249,3.988818
08NE075,,,,,,,,
08NE076,,,,,0.001184747,0.002584285,,
08NE077,0.4178266,0.5379521,0.486177,0.4481662,0.5564115,0.778588,0.6966828,0.6258672
08NE078,0.004805898,0.01345223,0.007734469,0.005703645,0.009087091,0.02888019,0.01692012,0.01207746
08NE080,,,,,,,,
08NE082,,,,,,,,
08NE083,,,,,,,,
08NE085,,,,,,,,
08NE086,,,,,,,,
08NE087,0.08045989,0.1054109,0.09780976,0.09055131,0.1102572,0.1597063,0.1458209,0.131435
08NE088,,,,,0.004152417,0.01677027,0.01463451,0.01022649
08NE089,,,,,,,,
08NE090,,,,,,,,
08NE091,,,,,,,,
08NE092,,,,,,,,
08NE094,,,,,,,,
08NE095,,,,,,,,
08NE096,,,,,,,,
08NE097,,,,,,,,
08NE098,,,,,,,,
08NE099,,,,,,,,
08NE100,,,,,,,,
08NE101,,,,,0.01769828,0.02056954,0.01927618,0.01816849
08NE102,,,,,,,,
08NE103,,,,,,,,
08NE104,,,,,,,,
08NE105,,,,,,,,
08NE106,0.1667956,0.3329703,0.2691143,0.2093982,0.1613727,0.3387584,0.2654904,0.2030918
08NE107,,,,,,,,
08NE108,,,,,0.001969252,0.003632694,0.002993508,0.002472739
08NE109,,,,,,,,
08NE110,0.2248872,0.3502069,0.2915876,0.2589977,0.3025135,0.5042769,0.4324084,0.366805
08NE111,,,,,,,,
08NE112,,,,,,,,
08NE113,0.03120061,0.05300583,0.04456596,0.03724069,0.04042132,0.06384552,0.06281846,0.05363603
08NE114,0.1386014,0.1838142,0.1695831,0.1572884,0.1416249,0.2148022,0.189578,0.1639436
08NE115,,,,,,,,
08NE116,,,,,,,,
08NE117,0.41468,0.5201233,0.4718676,0.4393044,0.7982985,1.243465,1.202726,1.008047
08NE118,,,,,0.0171221,0.03627292,0.03548628,0.02737664
08NE119,,,,,,,,
08NE120,0.1228713,0.1471823,0.1362165,0.1251211,0.1609797,0.2060076,0.2071655,0.1960853
08NE121,0.06249122,0.09205514,0.07755109,0.06668245,0.1335117,0.1873505,0.1783616,0.1627938
08NE122,0.0790735,0.1143912,0.1112902,0.1039608,0.117061,0.2095236,0.1889292,0.1667748
08NE123,0.3032186,0.5423593,0.4015212,0.3273897,1.336678,2.140333,2.425258,2.191921
08NE124,,,,,0.2400357,0.2831923,0.3191506,0.3061248
08NE125,,,,,0.2373448,0.2607662,0.2731151,0.2675696
08NE126,136.1934,270.2359,256.2427,194.3247,172.7208,440.8579,332.4018,239.8528
08NE127,,,,,,,,
08NE128,,,,,,,,
08NE129,,,,,,,,
08NF001,,,,,1.376785,2.054581,1.969881,1.710387
08NF002,11.49241,14.35868,14.70337,13.82643,42.73826,52.10506,54.44425,50.76521
08NF003,,,,,9.012487,11.03685,10.97685,10.26964
08NF004,2.180562,2.543552,2.376213,2.317121,10.62873,14.05594,14.69834,13.69801
08NF005,,,0.006508556,0.003216567,0.3136933,0.5699699,0.52523,0.4243516
08NF006,1.636167,2.063352,2.033759,1.897054,6.513272,8.084474,8.542728,7.840929
08NB003,,,,,,,,
08NB004,,,,,0.02349897,0.03578504,0.02854527,0.02451196
08NB005,22.22841,27.51556,26.91241,25.25733,87.83527,112.6058,129.1029,121.1419
08NB006,39.64437,50.3823,46.45327,41.89976,166.4308,218.9351,253.9757,240.5564
08NB009,,,,,0.0746318,0.09075309,0.08835674,0.0804408
08NB010,,,,,0.04485013,0.07762686,0.05665131,0.04729988
08NB011,55.31693,63.0923,60.00854,56.4005,210.3807,266.0471,374.6557,349.2947
08NB012,1.286756,1.741498,1.608405,1.457996,7.837418,11.00486,13.52394,12.6147
08NB013,0.2525672,0.3802776,0.3541291,0.3162478,2.596966,4.456077,4.934372,4.029167
08NB014,1.014382,1.431701,1.337889,1.154479,7.80531,11.04284,14.25243,12.75375
08NB015,0.3828739,0.7314992,0.5873885,0.4580055,3.524916,4.900556,6.16113,5.845795
08NB016,0.1965942,0.2629823,0.2393044,0.2177243,0.7911908,1.058499,1.066068,0.9896615
08NB017,,,,,,,,
08NB018,0.04030297,0.05358305,0.0468438,0.04262197,0.1622887,0.2361563,0.305831,0.2708287
08NB019,3.536289,4.909568,4.83216,4.404268,18.90363,25.28537,32.40607,30.29269
08NB020,,,,,0.1050773,0.2474068,0.2191184,0.1760674
08NC001,2.092643,3.456542,2.715139,2.168573,21.56895,30.5422,33.98286,29.63881
08NC002,12.24914,15.7989,14.14757,12.78918,51.63102,67.74337,74.2715,68.33953
08NC003,,,,,,,,
08NC004,1.048464,1.307365,1.189604,1.100868,6.36289,10.1538,12.03553,10.69478
08NC005,,,,,,,,
08ND001,2.082877,2.799728,2.496762,2.247944,6.58189,10.15811,10.60289,9.546559
08ND002,69.66324,101.2997,94.0209,85.17539,420.3702,575.4953,757.6721,703.3374
08ND003,,,,,23.69455,28.52777,38.00068,35.05263
08ND004,,,,,,,,
08ND005,,,,,,,,
08ND006,121.8838,139.4437,134.701,128.5133,440.853,605.6549,711.8534,660.3464
08ND007,,,,,,,,
08ND009,2.62975,3.751866,3.402677,3.066512,13.01448,18.29157,20.85015,18.82458
08ND011,,,102.9237,85.109,392.9046,556.8485,531.2641,451.2161
08ND012,3.767322,4.853359,4.798476,4.523199,16.12466,21.86315,25.02181,23.37728
08ND013,4.665401,5.91293,5.977586,5.56762,20.56201,29.00518,34.82689,32.20316
08ND014,1.190219,1.670438,1.519918,1.351256,4.532907,6.482937,7.713578,6.983124
08ND015,,,,,,,,
08ND016,,,,,,,,
08ND017,,,,,,,,
08ND018,0.3162719,0.6584189,0.5251382,0.3877113,2.606038,4.273678,4.975196,4.660637
08ND019,0.4349182,0.6531364,0.5866016,0.5097266,3.648356,4.775834,4.792992,4.402678
08ND021,,,,,,,,
08ND022,,,,,0.003496871,0.01035895,0.01052745,0.008273963
08ND024,,,,,,,,
08ND025,168.0304,294.3859,308.9711,273.354,293.0121,483.3332,481.0853,437.5613
08ND026,,,,,,,,
08NE001,6.139398,7.571421,7.047095,6.639246,22.41101,31.70022,38.13493,34.92191
08NE002,128.7109,234.318,213.9031,207.0202,550.5124,952.7161,1038.808,890.1643
08NE003,304.0197,387.8915,343.7602,318.2931,1268.161,1507.721,1736.402,1640.767
08NE005,,,,,,,,
08NE006,1.607065,2.084399,1.895916,1.770257,2.771769,3.91112,3.660811,3.252836
08NE007,,,,,,,,
08NE008,0.6095066,0.7395747,0.6972516,0.6546715,1.009744,1.313969,1.235091,1.161121
08NE009,0.4874932,0.6038872,0.5573226,0.4920286,0.4918164,0.6336733,0.6840369,0.6448456
08NE011,,,,,,,,
08NE012,6.066233,7.820655,6.852899,6.107351,25.02398,37.80501,43.59702,42.37456
08NE016,,,,,,,,
08NE017,,,,,,,,
08NE019,,,,,,,,
08NE020,,,,,0.005244617,0.006675656,,
08NE021,0.008889382,0.01154239,0.01034174,0.009475254,0.009894784,0.01432681,0.01218861,0.01102998
08NE022,,,,,,,,
08NE023,,,,,,,,
08NE024,,,,,,,,
08NE025,,,,,,,,
08NE026,,,,,0.0008058417,0.00150149,,
08NE027,,,,,,,,
08NE028,,,,,,,,
08NE030,,,,,0.002945273,0.004777068,,
08NE031,,,,,0.001923237,0.002793322,0.002325344,0.002002777
08NE032,,,,,,,,
08NE033,,,,,,,,
08NE034,,,,,,,,
08NE035,,,,,,,,
08NE036,,,,,0.01642495,0.1693001,0.1189677,0.07674169
08NE037,,,,,,,,
08NE038,,,,,,,,
08NE039,0.306535,0.4246967,0.3714885,0.3368009,0.3529751,0.497867,0.4313258,0.3943887
08NE042,,,,,,,,
08NE043,,,,,,,,
08NE044,2.469023,3.720421,3.390782,2.845708,3.329337,4.337712,4.154185,3.803511
08NE045,,,,,,,,
08NE046,,,,,,,,
08NE047,,,,,,,,
08NE048,,,,,0.003385053,0.005027026,,
08NE049,444.4079,700.3098,573.8229,476.9927,1054.014,1402.455,1431.98,1335.373
08NE050,,,,,,,,
08NE051,,,,,,,,
08NE052,,,,,0.0133716,0.0238602,0.02219208,0.01845594
08NE053,,,,,,,,
08NE054,,,,,,,,
08NE055,,,,,,,,
08NE056,,,,,,,,
08NE057,,,,,,,,
08NE060,,,,,,,,
08NE061,,,,,,,,
08NE062,,,,,,,,
08NE063,1.336569,1.587192,1.57431,1.428279,1.085659,2.347053,1.700788,1.349338
08NE064,,,,,,,,
08NE065,,,,,0.01684415,0.01833778,,
08NE066,,,,,,,,
08MH155,0.1317067,0.1854765,0.1798238,0.1616948,0.1332902,0.1853032,0.1817026,0.1634364
08MH156,,,,,0.04543911,0.09623907,0.07538498,0.05908197
08MH157,,,,,0.2910602,0.3310331,0.3594413,0.3430372
08MH163,,,,,0.1109843,0.1929933,0.1961512,0.157623
08MH166,0.105693,0.1715021,0.1516811,0.1335167,0.108314,0.1843134,0.1590386,0.135291
08MH167,,,,,,,,
08MH168,0.01858755,0.05542612,0.0395929,0.03395019,0.01875561,0.0565086,0.04350661,0.03462523
08NA001,0.626974,0.9985102,0.8642714,0.7621143,4.311094,5.689714,6.863827,6.401882
08NA002,15.50046,19.27072,18.95161,17.63359,54.40848,69.23983,80.64498,74.3428
08NA004,,,,,,,,
08NA005,1.117631,1.26841,1.290724,1.205272,4.916159,6.509515,7.034118,6.414353
08NA006,3.006367,4.274234,4.157687,3.63903,19.12565,25.59302,29.45119,26.96118
08NA007,,,,,4.983512,8.156205,5.172034,4.236005
08NA008,0.1496267,0.2523481,0.1766644,0.1496267,1.682536,2.281485,2.753666,2.642589
08NA009,,,,,6.352938,8.579081,8.660349,7.979115
08NA010,,,,,,,,
08NA011,3.106609,4.046746,3.945879,3.671992,14.05398,19.1991,23.01554,21.10736
08NA012,1.329622,1.611304,1.56043,1.460396,5.811037,7.370144,8.636073,8.031472
08NA014,,,,,,,,
08NA015,,,,,,,,
08NA016,,,,,,,,
08NA017,,,,,,,,
08NA018,0.2036029,0.2395516,0.2314784,0.220002,0.361703,0.480094,0.4466443,0.408013
08NA019,,,,,,,,
08NA020,0.04315613,0.05259252,0.04822056,0.04484615,0.06792422,0.09636465,0.08151132,0.07075643
08NA021,,,,,0.2968145,0.5639066,0.456973,0.3690128
08NA022,,,,,0.2837961,0.4367271,0.3674281,0.3046247
08NA023,,,,,0.2024599,0.2270182,0.2245178,0.2169514
08NA024,0.3046997,0.3440663,0.3249826,0.31347,0.2348095,0.4540792,0.2688777,0.2099551
08NA025,,,,,,,,
08NA026,,,,,,,,
08NA028,,,,,,,,
08NG001,1.386396,1.92154,1.67723,1.532165,5.701072,7.120168,7.334504,6.68719
08NG002,3.69458,5.053346,5.105277,4.69685,9.225318,11.73546,11.32862,10.41836
08NG003,,,,,0.391683,0.5372088,0.488114,0.4249525
08NG004,0.9139743,1.075879,1.026325,0.9892514,0.7202942,1.449916,1.12102,0.9008824
08NG005,30.64438,36.61658,36.69732,34.91787,80.30272,101.3212,102.7528,97.07411
08NG006,,,,,0.1057563,0.2708013,0.2246981,0.1804464
08NG007,,,,,0.4741589,0.4937893,0.5335187,0.5177942
08NG008,,,,,0.1614744,0.3151662,0.2678888,0.2239926
08NG009,0.2482061,0.279855,0.2681415,0.2584751,0.4669969,0.5612584,0.5246288,0.4907299
08NG010,,,,,,,,
08NG011,0.2969012,0.3662553,0.3460898,0.3116021,0.4660786,0.615775,0.5835302,0.5689291
08NG012,5.303187,7.028413,6.321795,5.74351,10.90877,16.1742,15.02534,13.1914
08NG013,,,,,,,,
08NG014,,,,,0.09755553,0.1376742,0.1182861,0.1054639
08NG015,,,,,,,0.01214443,0.0072492
08NG016,,,,,,,,
08NG017,0.001762431,0.04269553,0.03556759,0.0296484,0.02376701,0.09746618,0.05833965,0.03022268
08NG021,,,,,,,,
08NG022,,,,,2.567377,9.341308,6.49195,4.052479
08NG023,,,,,0.1781651,0.3311246,0.2752408,0.2313584
08NG024,,,,,,,,
08NG026,,,,,0.06478099,0.08556988,0.07756846,0.07269363
08NG027,,,,,,,,
08NG028,,,,,,,,
08NG029,,,,,0.02238298,0.05084898,0.03949093,0.03440599
08NG030,,,,,,,,
08NG031,,,,,0.004685872,0.007550679,0.008102429,0.007473932
08NG032,,,,,0.1497034,0.21114,0.1722559,0.1537665
08NG033,,,,,,,,
08NG034,,,,,,,,
08NG035,,,,,0.1032156,0.1228589,0.1167352,0.1106561
08NG036,,,,,,,,
08NG037,,,,,,,,
08NG038,,,,,,,,
08NG080,0.0370436,0.03838201,0.03955425,0.03826952,0.0370436,0.03838201,0.03955425,0.03826952
08NG082,,,,,,,,
08NG083,0.001813083,0.00697918,0.003990811,0.002656309,0.03138529,0.04206488,0.04196339,0.03794541
08NG084,,,,,0.06750845,0.1510067,0.09995136,0.08156688
08NG085,0.1265853,0.1637058,0.169648,0.1534073,0.2205992,0.2948685,0.2688679,0.2455
08NG086,0.2031126,0.250078,0.2429953,0.2265631,0.4121724,0.6827674,0.6311646,0.5368918
08NG087,,,,,,,,
08NG088,,,,,,,,
08NH001,10.22211,12.87335,11.53417,10.59522,41.62913,56.28465,68.32568,62.93975
08NH002,,,,,,,,
08NH003,1.026945,1.406855,1.255589,1.133214,4.122284,6.470059,7.440602,6.447819
08NH004,2.060297,3.2307,2.965241,2.627608,3.126259,4.79174,4.118756,3.527671
08NH005,1.598086,2.147699,1.925056,1.779685,3.747898,5.060602,5.072174,4.606149
08NH007,9.25064,11.12778,10.4462,9.87381,21.79149,27.58781,28.25155,26.47268
08NH008,,,,,,,,
08NH009,0.004770908,0.007365852,0.006463572,0.005652117,0.01177954,0.0191204,0.01667664,0.01442122
08NH010,,,,,,,,
08NH011,,,,,0.01111391,0.01510783,0.01507472,0.01359474
08NH012,,,,,,,,
08NH013,,,,,,,,
08NH014,,,,,,,,
08NH015,,,,,,,,
08NH016,0.1924274,0.3269809,0.2829586,0.2614626,0.3157313,0.4089602,0.3762679,0.3420486
08NH018,,,,,,,,
08NH019,,,,,0.001101568,0.002156762,,
08NH020,,,,,0.001672201,0.006194179,,
08NH024,,,,,,,,
08NH026,,,,,,,,
08NH028,,,,,,,,
08NH034,0.4168269,0.7337359,0.5480452,0.4506336,0.4755923,0.8497568,0.6657957,0.5592988
08NH036,,,,,0.002855666,0.004569981,0.004949601,0.004915302
08NH037,,,,,0.003780775,0.004982723,0.004303652,0.003806391
08NH038,,,,,,,,
08NH039,,,,,0.0007968512,0.001931018,0.001717489,0.001358951
08NJ008,,,,,,,,
08NJ009,132.177,168.6275,150.3665,138.6196,308.3515,420.3854,420.8965,385.2742
08NJ010,,,,,,,,
08NJ011,,,,,,,,
08NJ012,,,,,,,,
08NJ013,13.78499,18.69586,16.17459,14.51254,24.13932,32.36148,30.54476,27.93647
08NJ014,9.154251,12.60414,11.04765,10.11052,19.82368,26.31572,25.31725,23.04539
08NJ015,,,,,,,,
08NJ016,,,,,0.008415607,0.01147396,0.01057655,0.009186603
08NJ017,,,,,,,,
08NJ018,,,,,0.005297207,0.01007805,0.009491081,0.007214333
08NJ019,0.02931082,0.04709155,0.04132326,0.03578238,0.03649092,0.06892775,0.06197663,0.05087891
08NJ020,,,,,0.1079418,0.1409647,0.1212967,0.1149719
08NJ021,,,,,,,,
08NJ022,,,,,,,,
08NJ023,,,,,,,,
08NJ024,,,,,,,,
08NJ026,0.2115178,0.2998325,0.2619496,0.2285053,0.2743844,0.3595662,0.3306273,0.2990878
08NJ027,,,,,0.1340947,0.2258098,0.194727,0.1693369
08NJ028,,,,,,,,
08NJ029,,,,,,,,
08NJ030,,,,,,,,
08NJ031,,,,,,,,
08NJ032,,,,,0.005411009,0.007957868,,
08NJ033,,,,,,,,
08NJ034,,,,,,,,
08NJ035,,,,,,,,
08NJ036,,,,,,,0.001010011,0.0005302001
08NJ037,,,,,,,,
08NJ038,,,,,,,,
08NJ039,,,,,,,,
08NJ040,,,,,,,,
08NJ041,,,,,0.002729914,0.003083941,,
08NJ042,,,,,,,,
08NJ044,,,,,0.002639034,0.005289547,0.004717448,0.004055586
08NJ046,,,,,0.0001581806,0.001297939,,
08NJ047,,,,,0.001677688,0.002612468,0.002394361,0.002168042
08NJ048,,,,,0.002247136,0.003459308,0.002839456,0.002498136
08NJ049,,,,,0.001275541,0.003953676,0.003163537,0.002477692
08NJ050,,,,,,,,
08NJ051,,,,,,,,
08NJ053,,,,,0.004770771,0.005985761,,
08NJ054,,,,,,,,
08NJ055,,,,,0.05052588,0.07075056,0.06007655,0.05366357
08NJ056,,,,,,,,
08NJ057,,,,,,,,
08NJ058,,,,,0.00450217,0.01199444,0.006787264,0.00448285
08NJ059,,,,,,,,
08NJ060,,,,,,,,
08NJ061,0.07636014,0.1098447,0.09805082,0.08547198,0.09030462,0.1317117,0.1260359,0.1122277
08NJ062,,,,,,,,
08NJ064,,,,,,,,
08NJ065,,,,,0.006178866,0.01098472,,
08NJ066,,,,,,,,
08NJ067,,,,,,,,
08NJ068,,,,,,,,
08NJ069,,,,,0.01229968,0.01977621,0.01577395,0.01309837
08NJ070,,,,,,,,
08NJ071,,,,,,,,
08NJ072,,,,,,,0.0005418358,0.0001699625
08NJ073,,,,,,,,
08NJ074,,,,,,,,
08NJ075,,,,,,,,
08NJ076,,,,,,,,
08NJ077,,,,,,,,
08NJ078,,,,,,,,
08NJ079,,,,,,,,
08NJ080,,,,,,,,
08NH040,,,,,0.0008655773,0.00194724,0.001344912,0.0008698131
08NH041,,,,,,,,
08NH042,,,,,,,,
08NH043,,,,,,,,
08NH044,,,,,,,,
08NH045,,,,,,,0.0009915404,0.0009857752
08NH046,,,,,,,,
08NH047,,,,,,,,
08NH048,,,,,,,,
08NH049,,,,,,,,
08NH050,,,,,,,,
08NH051,0.02027856,0.02451306,0.02286647,0.02174752,0.04161995,0.06274691,0.04482283,0.03775999
08NH052,,,,,0.008161249,0.03034998,0.01648083,0.01017523
08NH053,,,,,,,,
08NH054,,,,,,,,
08NH056,,,,,,,,
08NH057,0.09470629,0.1745245,0.1314713,0.104916,0.1363518,0.3014979,0.2043534,0.1523279
08NH058,,,,,,,,
08NH059,,,,,,,,
08NH060,,,,,,,,
08NH061,,,,,,,,
08NH062,,,,,,,,
08NH063,,,,,,,,
08NH064,,,,,,,,
08NH065,,,,,,,,
08NH066,3.958713,4.667616,4.49037,4.254691,10.39145,12.46596,12.62792,12.00818
08NH067,,,,,,,,
08NH068,0.190795,0.2410532,0.2450558,0.2283567,0.1281291,0.2183012,0.2104373,0.1729521
08NH069,,,,,,,,
08NH070,,,,,0.005004341,0.01097875,0.01007613,0.008233134
08NH071,,,,,,,,
08NH072,,,,,0.005936958,0.01011602,0.008904758,0.00670782
08NH073,,,,,,,0.001253809,0.001021796
08NH074,,,,,,,,
08NH075,,,,,0.02200683,0.03710557,0.03176934,0.02581781
08NH076,,,,,0.0008329435,0.001453799,0.000878874,0.0008043376
08NH077,,,,,0.0100571,0.01452337,0.01236488,0.01087367
08NH078,,,,,0.0008573808,0.001129783,,
08NH079,,,,,0.003858265,0.007932508,0.007234473,0.005481915
08NH080,,,,,,,,
08NH081,,,,,0.02417518,0.03223163,0.02770897,0.02418956
08NH082,,,,,0.02187398,0.02638481,0.02438743,0.02254124
08NH083,,,,,,,0.000109306,2.219721e-05
08NH084,0.2121946,0.2953401,0.2811396,0.2582887,0.3169852,0.4135816,0.3897505,0.3579175
08NH085,0.02007998,0.02677146,0.02321002,0.02096701,0.02057671,0.03374638,0.0290422,0.02497143
08NH086,,,,,0.01288729,0.01331209,0.01325205,0.01286263
08NH087,,,,,0.04271466,0.08218061,,
08NH089,,,,,,,,
08NH090,,,,,,,,
08NH091,,,,,,,,
08NH092,,,,,,,,
08NH093,,,,,,,,
08NH094,,,,,,,,
08NH095,,,,,,,,
08NH096,,,,,,,,
08NH098,,,,,,,,
08NH099,,,,,,,,
08NH100,0.6385212,0.931342,0.8436826,0.7060254,0.9698173,1.35552,1.354209,1.210273
08NH101,0.2959834,0.3817024,0.3590241,0.3290583,0.7279539,0.9289305,1.028794,0.9149611
08NH102,,,,,0.1585307,0.3232913,0.2518865,0.1915509
08NH103,,,,,0.01045671,0.01182534,0.01161762,0.01136682
08NH104,,,,,1.121213,1.315398,1.394427,1.34745
08NH105,,,,,,,,
08NH106,,,,,0.2240357,0.293413,0.3069224,0.2859384
08NH107,,,,,,,,
08NH108,,,,,,,,
08NH109,,,,,0.02690835,0.02931606,0.03068042,0.03006364
08NH110,,,,,,,,
08NH111,,,,,,,,
08NH112,,,,,,,,
08NH113,,,,,,,,
08NH114,,,,,,,,
08NH115,0.007999142,0.0134842,0.0113951,0.009363306,0.01352571,0.02038926,0.01830996,0.01627394
08NH116,,,,,,,,
08NH117,,,,,,,,
08NH118,14.89965,30.41612,23.71279,18.47237,54.5556,101.7638,99.06754,86.88535
08NH119,5.427132,6.540903,6.330305,5.96356,22.60569,33.09052,40.01922,37.02585
08NH120,0.104593,0.2269121,0.196392,0.1573621,0.1078351,0.2626281,0.2138691,0.1636612
08NH121,,,,,0.002075698,0.003861939,0.003518006,0.002722125
08NH122,,,,,,,,
08NH124,0.2976858,0.3401159,0.3202645,0.3024042,0.5057592,0.6966148,0.6458206,0.5840917
08NH125,0.004769394,0.04409364,0.03697521,0.03146428,0.1371035,0.1959367,0.1881264,0.1664643
08NH126,2.415505,2.466236,2.681993,2.681802,2.346694,2.473862,2.544135,2.529253
08NH127,,,,,,,,
08NH128,0.3028242,0.3678217,0.3486786,0.3336144,0.6391736,0.8108001,0.8143291,0.7036644
08NH129,,,,,,,,
08NH130,1.47656,1.964688,1.80241,1.61888,6.123365,8.054247,9.120293,8.309493
08NH131,0.354127,0.4098948,0.3863838,0.3683439,1.559343,2.072465,2.658428,2.463525
08NH132,0.2645426,0.3798932,0.3207762,0.2786076,0.8145029,1.147649,1.254607,1.134556
08NH133,,,,,,,,
08NH137,,,,,,,,
08NH138,0.03166803,0.04815561,0.04072526,0.0361742,0.1109394,0.15445,0.1631698,0.1468328
08NH139,,,,,,,,
08NJ001,135.6073,179.686,154.2722,139.9034,299.9908,390.2988,398.2034,366.0413
08NJ002,,,,,,,,
08NJ003,,,,,,,,
08NJ004,,,,,0.4038855,0.6425752,0.5090211,0.410505
08NJ005,,,,,0.6432499,1.441315,0.9647689,0.6679778
08NJ006,,,,,0.7399294,0.8365226,0.8372304,0.7837913
08NJ007,164.6197,186.3605,178.1196,168.3686,418.2753,493.8785,531.026,492.0009
08NG040,,,,,0.2940632,0.4345505,0.3591052,0.3155173
08NG042,41.23364,53.41033,54.36371,50.56524,111.022,139.3724,136.2482,127.7022
08NG043,,,,,,,,
08NG044,1.753378,2.058655,1.968411,1.847217,2.64493,2.963341,2.945399,2.737652
08NG045,,,,,,,,
08NG046,4.25357,5.501107,5.023621,4.616791,8.574113,12.44219,12.06336,10.62731
08NG047,,,,,,,0.01687433,0.006909012
08NG048,,,,,0.2948245,0.4053418,0.3481246,0.3109409
08NG049,,,,,0.09955299,0.1374022,0.120107,0.1084404
08NG051,1.32299,1.783923,1.69612,1.500451,3.085896,4.228392,4.116829,3.712747
08NG052,,,,,0.642051,1.046542,1.173238,1.126515
08NG053,15.264,18.70992,19.96487,18.67787,53.49027,65.87293,68.65645,64.26614
08NG056,,,,,,,,
08NG057,0.002114327,0.00629095,0.006509748,0.005150171,0.002300526,0.00525446,0.005881349,0.004876537
08NG058,0.4613058,0.5232685,0.4991522,0.4852068,0.4778947,0.6430866,0.4979539,0.4666859
08NG059,,,,,,,,
08NG060,,,,,,,,
08NG061,,,,,,,,
08NG062,,,,,0.3764661,0.4461681,,
08NG063,,,,,,,,
08NG064,,,,,,,,
08NG065,22.63307,27.57551,29.77764,27.90223,66.82507,88.67765,86.50325,78.78822
08NG068,,,,,0.1039738,0.1153225,0.1240484,0.1188459
08NG069,,,,,,,,
08NG070,,,,,,,,
08NG071,,,,,0.0002728948,0.003389833,0.003719825,0.002040477
08NG072,,,,,0.0108902,0.01648455,0.01714564,0.01519344
08NG073,0.01191952,0.02339008,0.02813795,0.02296055,0.05765072,0.1407542,0.1355522,0.1069528
08NG074,0.01403906,0.02934157,0.02220364,0.01491762,0.02201922,0.07892768,0.04801966,0.02938097
08NG076,0.1312115,0.2103844,0.183316,0.1557606,0.2691178,0.4380637,0.3766394,0.3174772
08NG077,0.5373147,0.7401705,0.6824263,0.6144823,1.135221,1.640166,1.690855,1.479507
08NG078,0.3408285,0.476882,0.4361464,0.3837795,0.4361081,0.7014506,0.5901561,0.5052799
08NG079,,,,,,,,
08NJ120,,,,,0.04843058,0.08209299,0.07249763,0.06309866
08NJ121,,,,,,,,
08NJ122,,,,,,,,
08NJ123,,,,,0.03921849,0.06133253,0.05313513,0.04317928
08NJ124,,,,,,,,
08NJ125,,,,,,,,
08NJ126,,,,,0.003260697,0.005017774,0.005704042,0.005096861
08NJ128,,,,,,,,
08NJ129,0.004792679,0.00789965,0.006516588,0.005710819,0.006818295,0.01327652,0.01179232,0.009785676
08NJ130,0.008053719,0.01235628,0.01100228,0.00995294,0.009994111,0.01692869,0.01535582,0.01319761
08NJ131,,,,,0.02273811,0.04486753,,
08NJ132,,,,,0.4395599,0.5436596,,
08NJ133,,,,,0.1823836,0.2262728,0.2518782,0.246656
08NJ134,,,,,0.1285529,0.139244,0.1462179,0.1416095
08NJ135,,,,,,,,
08NJ137,,,,,,,,
08NJ138,,,,,,,,
08NJ139,,,,,,,,
08NJ140,,,,,,,,
08NJ141,,,,,,,,
08NJ143,,,,,,,,
08NJ145,,,,,,,,
08NJ146,,,,,,,,
08NJ147,,,,,,,,
08NJ149,,,,,,,,
08NJ150,,,,,,,,
08NJ151,,,,,,,,
08NJ152,,,,,0.002268081,0.003904542,0.002981693,0.002473172
08NJ153,,,,,0.002318671,0.005134195,0.003548072,0.002669823
08NJ154,,,,,,,,
08NJ155,,,,,0.0008850049,0.001921229,0.001328082,0.0009004748
08NJ156,,,,,0.0008300839,0.002800405,0.001481658,0.000985157
08NJ157,,,,,,,,
08NJ158,176.7712,268.5781,241.3048,212.3679,221.2058,363.1645,338.3619,296.3793
08NM002,1.495604,5.477062,3.079669,1.727595,3.771483,10.3458,6.507396,4.655627
08NM003,,,,,,,,
08NM004,,,,,,,,
08NM005,,,,,0.004051135,0.006653919,0.00659619,0.005537981
08NM006,,,,,0.002988874,0.0210524,0.007585048,0.003654499
08NM007,,,,,,,,
08NM008,,,,,,,,
08NM009,0.01098652,0.04434004,0.03040845,0.02108612,,,0.02743105,0.01140543
08NM010,0.0001708589,0.00282884,0.005136711,0.002756796,0.007660955,0.02029853,0.03305651,0.02943364
08NM011,,,,,0.02886699,0.08015673,0.2292519,0.1773837
08NM012,,,,,0.01328605,0.02864621,0.02082053,0.01635598
08NM013,,,,,,,,
08NM014,,,,,0.00338449,0.00704553,0.005447926,0.003749918
08NM015,0.06480928,0.1119562,0.1039287,0.08565135,0.06899213,0.1484509,0.1228604,0.09547242
08NM016,0.2922825,0.4081231,0.4111098,0.3723548,0.1888791,0.4738807,0.4564014,0.3459953
08NM017,,,,,,,,
08NM018,,,,,,,,
08NM020,0.004867422,0.01759232,0.01175127,0.008105053,0.003696362,0.02323,0.01291885,0.007047464
