id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAACGkIGp9xddwHq_E6vtt0lA,1060,0.6323262120131403,Sherbrooke Creek,3642232.316797452,08NA053,1995,3.4175000190734868,0.30000001192092896,19.299999237060547,119.0,51.43693923950195,-116.37444305419922,832.2670113699777,188.86526179100787,122.99398556329895,3.642232316797452,0.0,0.0,18.0,1723.25,274.8182757760473,389.3024687578875,0.6860188526631994,3642232.316797452,"[[-16.844432177999998, -7.42351323, -12.133972704], [-14.714272986000001, -4.014648162, -9.364460574], [-12.642098070000001, -1.2375065219999999, -6.939802296000001], [-7.069503966, 3.39513195, -1.837186008], [-1.42671837, 9.184404138, 3.878842884], [2.543678634, 14.143585638, 8.343632136], [4.502936802, 17.003125986, 10.753031394], [4.429693506, 16.826121354, 10.62790743], [0.370794186, 11.00938293, 5.690088557999999], [-4.44800433, 4.438848918, -0.00457770600000007], [-11.662468986, -3.251697162, -7.457083074], [-16.081481178, -7.62188049, -11.851680834]]"
generated_dem.AQEAAAAwnmcKIgJdwJZfgiogS0lA,1062,0.5679373270249926,Dry Gulch Creek,4972551.589368409,08NA056,1974,0.004888888927073114,0.0,0.017999999225139618,4.400000095367432,50.58694076538086,-116.03333282470705,552.1862148708767,243.2364052512429,41.90011669915319,4.9725515893684085,0.0,0.0,18.0,1538.5,359.36254444901954,489.55746240666383,0.7264723804011468,4972551.589368409,"[[-13.656059949, -5.167467123, -9.411763535999999], [-11.084915079, -0.7339588619999999, -5.9094369705], [-7.7630264250000005, 3.5469591990000002, -2.108033613], [-2.888532486, 9.111160842, 3.111314178], [1.734187623, 15.163651125000001, 8.448919374], [5.65346691, 19.788660087, 12.7210634985], [7.262530568999999, 22.906077873, 15.084304221], [6.9794757480000005, 22.716866025, 14.8481708865], [2.567330115, 16.381320921, 9.474325518], [-1.8127715759999998, 8.661782702999998, 3.4245055634999995], [-7.7317454340000005, -0.07476919799999993, -3.9032573160000004], [-12.774851544, -5.355153069, -9.0650023065]]"
generated_dem.AQEAAACrhcQDSwZdwCHvc4HtRUlA,1063,0.6721415400388651,Wilmer Creek,13591043.12616553,08NA057,1968,0.054999999701976776,0.0,0.3370000123977661,6.730000019073486,50.54639053344727,-116.09832763671876,456.1771545410156,127.88508859353188,29.0599245058809,13.591043126165529,0.0,0.0,18.0,1021.0,372.7050816238331,502.25436382019655,0.6895675604534793,13591043.12616553,"[[-12.886242390000001, -5.01258807, -8.94941523], [-10.310519814000001, -0.48065912999999993, -5.395589472], [-6.92759508, 4.098572772, -1.414511154], [-2.232394626, 9.794764938, 3.7811851560000003], [2.2995343139999997, 15.878536212, 9.089035263], [6.2226283559999995, 20.43182778, 13.327228068], [7.812618239999999, 23.518727526, 15.665672883], [7.525748664, 23.332567482, 15.429158073], [3.085373844, 16.881053826, 9.983213834999999], [-1.332112446, 8.928052602, 3.7979700779999996], [-7.0420377300000006, 0.12054625800000002, -3.4607457360000002], [-12.046996290000001, -5.201799918000001, -8.624398104]]"
generated_dem.AQEAAAAAnzmarDZdwGe2TAJrmUlA,1065,0.6746906260377727,Pagliaro Creek,4664982.420518222,08NA068,1978,0.021833333497246102,0.0130000002682209,0.059000000357627876,4.400000095367432,51.19778060913086,-116.85305786132812,777.7826110839844,217.57704134854404,-201.03420852648514,4.664982420518222,0.0,0.0,18.0,1301.25,339.10079287154275,471.7811280046536,0.7071337163739356,4664982.420518222,"[[-14.102386284000001, -6.297397554, -10.199891919], [-11.589225690000001, -1.863126342, -6.726176016], [-8.474859708, 2.58640389, -2.9442279090000003], [-3.561455268, 7.934690399999999, 2.186617566], [1.1444265, 14.021513478, 7.5829699889999995], [5.108719896, 18.82200117, 11.965360533], [6.652932719999999, 21.544210338, 14.098571528999999], [6.36301134, 21.379412922, 13.871212131], [2.287327098, 15.02250519, 8.654916144], [-2.02182015, 7.176317105999999, 2.5772484779999996], [-8.174257014, -1.341267858, -4.757762436], [-13.258562478000002, -6.543067776, -9.900815127000001]]"
generated_dem.AQEAAABZKN5wG2FdwJbXy2gEp0lA,1076,0.7489343709894456,,4451110.404926812,08NB018,1986,0.5478333383798599,0.0560000017285347,4.449999809265137,11.899999618530273,51.30556106567383,-117.51667022705078,1603.8136749267578,192.02138503392536,-48.44512907540854,4.451110404926811,0.0,0.0,18.0,1594.25,295.0331408624582,403.83562113820676,0.7296926976538717,4451110.404926812,"[[-13.658348802, -6.941328198, -10.2998385], [-11.581596180000002, -3.9078350219999995, -7.744715601000001], [-9.83443839, -1.0299838499999998, -5.43221112], [-5.14991925, 3.5126264039999997, -0.8186464230000001], [-0.321965322, 9.291217278, 4.4846259779999995], [3.4332795000000003, 14.142059735999998, 8.787669617999999], [5.535972456, 17.155716186, 11.345844321], [5.5878531240000004, 17.210648658, 11.399250891000001], [1.57930857, 11.219957405999999, 6.399632988], [-2.9922938219999997, 3.97497471, 0.4913404440000002], [-9.266802846000001, -3.353932596, -6.310367721], [-13.287554616000001, -7.336536816, -10.312045716]]"
generated_dem.AQEAAAAQvzpFqYZdwFrOcMaa1ElA,1085,1.0447224210365675,,1641521.4925368046,08ND018,1998,6.876923065919143,0.2280000001192093,29.60000038146973,139.0,51.65943908691406,-118.10443878173828,2029.3930053710935,274.39406840006507,883.2622644322676,1.641521492536805,40735.35263486679,0.016189062542363696,22.0,2004.0,308.57657930580933,420.2273641495565,0.8044149764760351,1641521.4925368046,"[[-13.424885796000002, -6.715494702, -10.070190249000001], [-11.143662306, -3.3798729300000003, -7.261767618], [-9.311054004, -0.20599676999999994, -4.758525387000001], [-4.716563082, 4.4831000759999995, -0.11673150300000046], [0.227359398, 10.595863487999999, 5.411611443], [4.0436403, 15.532156458, 9.787898379], [6.036468312, 18.196381350000003, 12.116424831000002], [5.949491898, 18.162811506, 12.056151702000001], [2.015716542, 12.106506468, 7.0611115049999995], [-2.398717944, 4.672311924, 1.13679699], [-8.569465632, -2.780193444, -5.674829538], [-12.829784016000001, -6.913861962, -9.871822989000002]]"
generated_dem.AQEAAACFGjeVwnRdwInNeydcVklA,1114,0.8569808200118132,Hill Creek,33116918.09193879,08NE120,1980,0.6226666768391927,0.12200000137090684,2.640000104904175,28.20000076293945,50.675559997558594,-117.8244400024414,1376.0457397460934,222.57308195407523,-8266.572496016079,33.11691809193879,0.0,0.0,22.0,1232.5,390.9912192681143,506.49359998894585,0.5288882396041914,33116918.09193879,"[[-9.818670736000001, -3.913429996, -6.8660503660000005], [-7.719538218, -0.4257266579999999, -4.072632438], [-5.476970912, 3.567050242, -0.9549603349999998], [-1.438925586, 9.148799758000001, 3.8549370860000005], [2.93481818, 15.466542671999997, 9.200680425999998], [6.8614726600000004, 19.987790298000004, 13.424631479000002], [8.64423483, 22.846822012, 15.745528421], [8.538947592, 22.685585034, 15.612266313], [4.451056133999999, 16.27883117, 10.364943652], [0.23041120200000006, 8.111695031999998, 4.171053117], [-4.810660372, 0.46031377, -2.175173301], [-9.002821800000001, -3.9414048660000005, -6.472113333000001]]"
generated_dem.AQEAAACuR1PQfHFdwPEMBhbBV0lA,1115,1.2798533869790845,Hill Creek,20551283.557675924,08NE121,1981,0.4704999849200249,0.1420000046491623,2.7799999713897705,17.100000381469727,50.685279846191406,-117.77306365966795,1537.4151149440454,192.52628631474118,-102.8641850786429,20.551283557675927,0.0,0.0,22.0,1621.75,372.76065754991015,489.39171161099097,0.8450156073303421,20551283.557675924,"[[-10.435643778000001, -4.429693506, -7.432668642], [-8.325321312, -1.0017546629999998, -4.6635379875], [-6.1600663739999995, 2.783245248, -1.6884105629999997], [-2.0775155730000003, 8.153657337, 3.038070882], [2.283512343, 14.405277831, 8.344395086999999], [6.183717854999999, 18.989087439000002, 12.586402647], [8.054473707, 21.934078299, 14.994276003], [7.9888599209999995, 21.824976306, 14.9069181135], [3.9116497769999996, 15.494771859, 9.703210818], [-0.3456168029999999, 7.423513229999999, 3.5389482135], [-5.587090173, -0.24948497699999994, -2.918287575], [-9.748224927, -4.559395176, -7.153810051500001]]"
generated_dem.AQEAAACqOxTa-XRdwPqTMIeoU0lA,1116,0.8028155250358395,Mackenzie Creek,17809712.813259948,08NE122,1981,0.5019999966025352,0.07400000095367433,3.259999990463257,20.700000762939453,50.65306091308594,-117.8277816772461,1528.5679213579965,196.75091696754464,145.62070646041605,17.80971281325995,0.0,0.0,22.0,1594.125,392.11561431569504,506.8799480330325,0.3956858802611541,17809712.813259948,"[[-9.720758691, -3.7918664700000004, -6.7563125805], [-7.659265089000001, -0.386053206, -4.022659147500001], [-5.472647523, 3.535514934, -0.9685662945], [-1.4145111540000002, 9.137101176, 3.8612950109999997], [3.00602694, 15.461202015, 9.2336144775], [6.939802296, 19.935146679000002, 13.437474487500001], [8.741892558, 22.786294566000002, 15.764093562000001], [8.642708928, 22.625311905, 15.6340104165], [4.535743695, 16.240174986, 10.3879593405], [0.2815289190000001, 8.143738973999998, 4.212633946499999], [-4.74555522, 0.57221325, -2.086670985], [-8.889142101000001, -3.803310735, -6.3462264180000005]]"
generated_dem.AQEAAABGYM196XNdwMISVv3mVklA,1118,0.6324590860167518,,393130.1985062058,08NE124,1984,0.6913333336512247,0.13099999725818634,4.800000190734863,15.100000381469727,50.67805862426758,-117.81111145019531,998.4720458984376,228.24784545898441,-251.9739350365664,0.3931301985062058,0.0,0.0,22.0,555.0,443.09926054865514,559.8598883444208,0.7061568955726076,393130.1985062058,"[[-8.339054430000001, -2.66269899, -5.50087671], [-6.208895238, 1.06050189, -2.574196674], [-3.675897918, 5.674829538, 0.99946581], [0.24872202599999998, 11.873043461999998, 6.060882743999999], [4.713511278, 18.419163042, 11.56633716], [8.732737146, 22.74356931, 15.738153228000002], [10.261690949999998, 25.319291886000002, 17.790491418000002], [10.032805649999998, 24.989697054, 17.511251352], [5.894559426, 18.367282374000002, 12.130920900000001], [1.741054182, 9.941251529999999, 5.841152855999999], [-2.766460326, 2.305637922, -0.23041120199999998], [-7.130540046, -2.41855467, -4.7745473579999995]]"
generated_dem.AQEAAACJJrinV8tcwK42HQZVqUhA,1130,1.1037190489587374,Caithness Creek,33773213.464470245,08NG009,1955,0.9877499938011168,0.25799998641014105,4.329999923706056,39.400001525878906,49.3224983215332,-115.17694091796876,933.772089276995,213.10722537433847,1237.7742453712672,33.773213464470246,0.0,0.0,20.0,1286.25,411.38446174972273,523.5512347471102,0.7838732675121007,33773213.464470245,"[[-10.829326494, -2.7743950164, -6.8018607552], [-8.053405575600001, 1.1606010612, -3.446402257200001], [-5.430685218000001, 4.8984506003999995, -0.2661173088000006], [-1.1038375068000001, 10.690164231599999, 4.7931633624], [3.3475238075999996, 16.734567234, 10.0410455208], [7.165330611600001, 21.199356486, 14.1823435488], [8.851757502, 24.8212374732, 16.8364974876], [8.627144727600001, 24.760811754, 16.6939782408], [3.8974588884, 18.6016609212, 11.2495599048], [-0.3048752196, 10.826885050799998, 5.261004915599999], [-5.0809484796, 2.1915004524, -1.4447240136], [-9.568931442000002, -2.5790795604000003, -6.074005501200001]]"
generated_dem.AQEAAAAYLDV4KORcwEJAKyE5EElA,1136,4.508247013960499,Lussier River,419091243.83902645,08NG044,1947,6.346666653951008,2.6600000858306885,40.5,246.0,50.126670837402344,-115.56500244140624,832.3993471835522,172.94555356348312,72.6189823087213,419.0912438390265,0.0,0.0,19.0,1900.75,311.6315976153945,420.2881039390876,0.34064055518728115,419091243.83902645,"[[-14.413115418545454, -5.865289851272727, -10.13920263490909], [-12.01883646218182, -2.6235804114545456, -7.321208436818183], [-9.918085563272728, -0.033708562363636396, -4.9758970628181824], [-4.980544128, 4.964036642727273, -0.00825374263636336], [-0.1535612285454545, 10.885646149636363, 5.366042460545454], [3.850266901090909, 15.809038311818183, 9.829652606454546], [6.004701806727272, 19.350101980363636, 12.677401893545454], [5.947965996, 19.180449421636364, 12.564207708818182], [1.4134014070909091, 13.320430868181818, 7.366916137636363], [-3.063733779272727, 6.290045480727272, 1.6131558507272727], [-9.279287498727273, -1.761168344727273, -5.5202279217272725], [-13.736447240727273, -6.089181290181818, -9.912814265454546]]"
generated_dem.AQEAAAC0vW71wsFcwBqrLXIYg0hA,1138,3.4323904089978896,Phillipps Creek,46121091.4545109,08NG048,1953,0.8100000023841858,0.2269999980926513,5.96999979019165,52.79999923706055,49.0250015258789,-115.02777862548828,1418.0903677591464,201.2739078451873,55.93216210790978,46.121091454510896,0.0,0.0,20.0,1704.75,366.75256713590386,475.4543269245996,0.5651920995671904,46121091.4545109,"[[-11.403065646000002, -3.5802747260000003, -7.491670186000001], [-8.841584822000002, -0.5661096419999999, -4.703847232000001], [-7.114263758, 2.049286386, -2.5324886859999998], [-2.71356239, 7.315682821999999, 2.3010602159999998], [1.9272142260000003, 13.358254742, 7.642734484], [5.847765098, 17.981737802, 11.91475145], [7.98809697, 21.719180434, 14.853638702], [7.992166041999998, 21.634747190000002, 14.813456616], [3.2445762859999996, 15.786473457999998, 9.515524871999999], [-0.983189522, 8.595405966, 3.8061082219999998], [-6.366571778000001, 0.5844204660000001, -2.8910756560000004], [-10.339003318000001, -3.42056365, -6.879783484000001]]"
generated_dem.AQEAAAA5iriocv5cwNHdyTUy2UhA,1141,0.6441309869987889,Kimberley Creek,10178636.174965683,08NG057,1972,0.08700000029057264,0.0020000000949949017,0.915000021457672,14.800000190734865,49.69667053222656,-115.9741668701172,660.3865284639246,138.96007133152173,51.0197577610061,10.178636174965686,0.0,0.0,20.0,1318.0,,,0.66604319273005,10178636.174965683,
generated_dem.AQEAAAB32xORMt1cwGXBAYMdvkhA,1142,2.590396923944354,Norbury Creek,133234963.26027344,08NG058,1975,0.9669166654348372,0.5040000081062317,1.3799999952316284,55.9000015258789,49.48556137084961,-115.4552764892578,833.8943204598085,194.7286110846094,149.23581509280828,133.23496326027345,1129763.9981905143,0.004839433019364633,20.0,1449.25,381.92808357346087,499.67836087812117,0.5736115328118507,133234963.26027344,"[[-11.936114078000001, -3.8249276799999996, -7.8805208790000005], [-9.167110582, 0.07451488099999996, -4.546297850499999], [-6.5125497359999995, 3.7226922460000007, -1.3949287449999994], [-2.074209452, 9.314360124999999, 3.6200753364999994], [2.449835661, 15.284706017, 8.867270839], [6.332493299999999, 19.870550161, 13.1015217305], [8.211895929999999, 23.420306847000003, 15.816101388500002], [8.048115781999998, 23.354947378000002, 15.701531580000001], [3.2967112709999995, 17.221075655000003, 10.258893463000001], [-1.146461036, 9.518830992999998, 4.186184978499999], [-6.37318402, 0.934614975, -2.7192845225], [-10.941225974, -3.8529025499999996, -7.397064262]]"
generated_dem.AQEAAADH1VZZzNxcwP-1hMiesEhA,1143,0.6646897619939409,Chipka Creek,17841605.305636298,08NG061,1965,0.090999998152256,0.02800000086426735,0.5580000281333923,16.799999237060547,49.37971878051758,-115.4499969482422,781.9536590576172,143.87748438059376,-551.9725560827152,17.841605305636296,0.0,0.0,20.0,1293.5,390.5698140741329,505.2332889651747,0.7954257103538636,17841605.305636298,"[[-11.326770546, -3.474478854, -7.4006247], [-8.569465632, 0.361638774, -4.103913429], [-5.9876394479999995, 3.99023373, -0.9987028589999998], [-1.70901024, 9.594871775999998, 3.942930767999999], [2.690165226, 15.599296146, 9.144730686], [6.480505794, 20.132750988, 13.306628391], [8.34668394, 23.76592365, 16.056303795], [8.180360622, 23.749138728000002, 15.964749675], [3.474478854, 17.637901218000003, 10.556190036000002], [-0.837720198, 9.805446252, 4.483863027], [-5.886929916, 1.1673150300000001, -2.359807443], [-10.394444424, -3.5126264039999997, -6.953535413999999]]"
generated_dem.AQEAAAC0A0GPt9xcwF0-4CHPwEhA,1144,1.601356583996676,,14520869.82758981,08NG062,1968,0.4399999976158142,0.3569999933242798,0.5490000247955322,16.799999237060547,49.50667190551758,-115.4477767944336,811.1351917408132,229.92685509898183,23.27517828598902,14.52086982758981,0.0,0.0,20.0,1139.75,396.3476108792134,512.9046362123631,0.7827177770569795,14520869.82758981,"[[-11.546500434, -3.4022528260000002, -7.47437663], [-8.700184570000001, 0.6485083500000001, -4.0258381100000005], [-5.919991125999999, 4.470384226, -0.7248034499999996], [-1.5691358899999999, 10.183361314, 4.307112712], [2.8732734660000006, 16.174052566, 9.523663016], [6.70125295, 20.701912434000004, 13.701582692000002], [8.47129927, 24.249125950000003, 16.36021261], [8.263776598, 24.201314354, 16.232545476], [3.53246313, 18.036670274000002, 10.784566702000001], [-0.814323034, 10.219982961999998, 4.702829963999999], [-5.835557882, 1.505048006, -2.165254938], [-10.476334498, -3.3941146819999997, -6.93522459]]"
generated_dem.AQEAAAA8clA0AuxcwBo6um3GuUhA,1147,0.7602478939807042,,26493443.61712191,08NG068,1976,0.32900001108646393,0.07100000232458115,3.509999990463257,54.099998474121094,49.45111083984375,-115.68778228759766,718.6497426134475,197.66884167349502,2494.138587002781,26.493443617121912,0.0,0.0,20.0,1349.75,370.5179755407648,486.25300887892877,0.6813523531471241,26493443.61712191,"[[-11.775385734, -4.091706213, -7.9335459735], [-9.106583136000001, -0.47379257099999994, -4.790187853500001], [-6.69870978, 2.892347241, -1.9031812694999999], [-2.3613333450000003, 8.318454753000001, 2.9785607040000004], [2.0599677, 14.313723711000002, 8.186845705500001], [5.894559426, 18.915844143, 12.4052017845], [7.931638595999999, 22.558172217000003, 15.244905406500001], [7.840847426999999, 22.543676148000003, 15.192261787500001], [3.1464099240000003, 16.509496689000002, 9.827953306500001], [-1.2542914440000001, 8.774699451, 3.7602040035], [-6.590370738, 0.26321809499999993, -3.1635763215], [-11.017775391, -4.242770511, -7.630272951]]"
generated_dem.AQEAAADPZYGu8dtcwCncWHQemEhA,1153,0.66002535703592,,827465.7510138751,08NG078,1994,2.177636347033761,0.3689999878406525,13.0,313.0,49.188331604003906,-115.43639373779295,630.6799926757812,201.25162887573242,-204.6994260699034,0.8274657510138751,0.0,0.0,20.0,1108.5,411.698138257023,522.3751348610664,0.7070830637376653,827465.7510138751,"[[-10.435643778000001, -2.80003017, -6.617836974], [-7.6676575499999995, 1.115434362, -3.2761115939999996], [-5.156022858, 4.914930342, -0.12054625800000007], [-1.01472483, 10.621803821999999, 4.803539495999999], [3.352406694, 16.606391466, 9.97939908], [7.106125614, 21.046766286, 14.07644595], [8.937208014, 24.748604538000002, 16.842906276], [8.763255185999999, 24.742500930000002, 16.752878058], [3.996337338, 18.574805046, 11.285571192], [-0.31891351799999995, 10.585182174, 5.133134328], [-5.067520542, 1.902799794, -1.5823603739999998], [-9.449911086, -2.778667542, -6.1142893140000005]]"
generated_dem.AQEAAACZtG8PfgRdwGbwIAuL1EhA,1158,0.6756355699617416,,1009208.8244873337,08NG086,1997,2.9777777989705405,0.2370000034570694,36.0,148.0,49.660560607910156,-116.07028198242188,741.8794860839844,220.19676426478802,-306.6985779132298,1.0092088244873336,0.0,0.0,20.0,1563.375,368.47253331204115,487.32030515071955,0.680360486978224,1009208.8244873337,"[[-11.946286758000001, -4.400701368, -8.173494063], [-9.333942534, -0.6454565459999999, -4.98969954], [-6.735331428, 2.9343095459999997, -1.9005109410000003], [-2.320896942, 8.377201979999999, 3.0281525189999994], [2.061493602, 14.384678154, 8.223085878], [5.940336486, 19.008161214, 12.47424885], [7.998778284, 22.560461070000002, 15.279619677000001], [7.930112693999999, 22.511632206, 15.22087245], [3.27305979, 16.4034465, 9.838253145000001], [-1.28175768, 8.554206612, 3.636224466], [-6.817730136, -0.03967345199999994, -3.4287017939999997], [-11.355762684000002, -4.690622748, -8.023192716]]"
generated_dem.AQEAAAAfjzf-JhtdwLD_yOGEikhA,1167,0.7002231599763036,Camp Run Creek,5777373.465650598,08NH009,1968,0.09299999848008156,0.008999999612569809,0.3370000123977661,5.440000057220459,49.07944107055664,-116.4250030517578,1214.0667470296225,244.32332323514495,-90.78167069709328,5.777373465650598,0.0,0.0,21.0,1760.5,432.8939752651668,539.2304577720503,0.728855436781464,5777373.465650598,"[[-8.294803272000001, -2.019531297, -5.157167284500001], [-5.970854526, 1.296253749, -2.3373003885], [-3.8590061579999997, 5.1567858090000005, 0.6488898255000004], [0.141908886, 10.809489767999999, 5.475699326999999], [4.239718707, 16.711678704, 10.475698705500001], [8.055999609, 20.978863646999997, 14.517431627999999], [10.184632898999999, 24.626532378, 17.4055826385], [10.167085025999999, 24.739449126, 17.453267076], [5.382619305, 18.672462774, 12.0275410395], [0.756084441, 10.493628054, 5.6248562475], [-3.8910501, 2.1324480450000003, -0.8793010274999999], [-7.749293307, -2.164491987, -4.956892647]]"
generated_dem.AQEAAAA_2EhjKyJdwCzbwWfvmUhA,1168,0.7601228930288926,Duck Creek,48913140.4119593,08NH016,1985,1.4118360569242572,0.019999999552965164,19.100000381469727,57.0,49.20262908935547,-116.5339126586914,1221.4935342539911,184.79676222977812,-87.30447994094975,48.9131404119593,0.0,0.0,21.0,1555.625,400.00876425874765,507.44245887781454,0.37503665553815935,48913140.4119593,"[[-9.383280032, -3.0167082539999996, -6.199994143], [-7.119858732, 0.21667808400000008, -3.451590324], [-5.069555078, 3.739477167999999, -0.6650389550000002], [-1.0070953200000001, 9.166601948, 4.079753314], [3.1738761600000003, 15.109990238, 9.141933199], [7.012028324, 19.497975756, 13.255002039999999], [9.247983388, 23.151493778000003, 16.199738583000002], [9.276466892, 23.255763748000003, 16.26611532], [4.55736064, 17.248796207999998, 10.903078423999998], [-0.06764832200000008, 9.215939445999998, 4.574145561999999], [-5.045140646, 0.9221534419999999, -2.061493602], [-8.930595772, -3.2572921360000002, -6.093943954]]"
generated_dem.AQEAAABrtE_ZZvZcwJ_pS40VoUhA,1171,1.312485349946655,Farrell Creek,14143797.937883478,08NH034,1969,9.267826080322266,0.5099999904632568,85.0,725.0,49.25833129882813,-115.8499984741211,888.8717620849609,250.3650932084224,63.27324700494663,14.143797937883475,0.0,0.0,20.0,1552.0,379.18983045410056,491.79678616186175,0.8040317510003712,14143797.937883478,"[[-11.003279322000001, -3.743800557, -7.3735399395000005], [-8.417638383000002, -0.24032956499999997, -4.328983974000001], [-6.1928732669999995, 3.1364915609999997, -1.528190853], [-1.978331943, 8.532843984, 3.2772560205], [2.37277761, 14.506750314, 8.439763962], [6.191347365, 19.044019911, 12.617683637999999], [8.310062292, 22.747384065, 15.528723178499998], [8.265811134, 22.78934637, 15.527578752], [3.530937228, 16.760507568, 10.145722398], [-0.93080022, 8.91889719, 3.9940484849999995], [-6.124207676999999, 0.4394597760000001, -2.8423739505], [-10.347904413, -3.924619944, -7.1362621785]]"
generated_dem.AQEAAAC519rfnzldwHoVUcfuFElA,1172,0.6410993370227516,Argenta Creek,7313917.313419255,08NH051,1985,0.06445454602891748,0.020999999716877937,0.12399999797344208,5.699999809265138,50.16389083862305,-116.90028381347656,1440.0218505859375,264.4903302192688,-50.023000248199736,7.313917313419254,0.0,0.0,21.0,1938.125,364.63855428890366,482.47277836462865,0.6381636976388174,7313917.313419255,"[[-11.360340390000001, -4.49378139, -7.92706089], [-9.152360196, -0.85450512, -5.003432658], [-6.724650113999999, 2.832074112, -1.9462880009999997], [-2.500953378, 8.084228796, 2.7916377089999997], [1.8463414200000001, 14.166474167999999, 8.006407794], [5.688562656, 18.725869344000003, 12.207216000000003], [7.640191314, 22.026395370000003, 14.833293342000001], [7.603569666, 21.998929134, 14.8012494], [3.286792908, 15.786982091999999, 9.536887499999999], [-1.094071734, 7.85076579, 3.378347028], [-6.5781635220000005, -0.37384598999999996, -3.476004756], [-10.879681260000002, -4.893567714, -7.886624487000001]]"
generated_dem.AQEAAAAcXvQ7SzpdwKCrljyq70hA,1173,0.6750678070238791,Bjerkness Creek,26873386.42664276,08NH057,1968,0.7570000092188517,0.193000003695488,5.579999923706055,25.10000038146973,49.87166976928711,-116.91056060791016,1233.8549609894446,126.83031187929213,-87.35683411509815,26.87338642664276,0.0,0.0,21.0,1591.5,368.67789149353655,479.7294209904435,0.4180778896150483,26873386.42664276,"[[-10.3678937292, -3.9023417748, -7.135117752], [-8.320133245200001, -0.7882809731999999, -4.5542071092], [-6.366368324400001, 2.4240479172000002, -1.9711602036000002], [-2.2915996236, 7.565727296399999, 2.6370638363999994], [2.0126647380000002, 13.566794682, 7.78972971], [5.8817418492, 18.062101974, 11.9719219116], [8.086975419599998, 21.508199050800002, 14.7975872352], [8.154725468399999, 21.5680144092, 14.8613699388], [3.7137402875999994, 15.532156458, 9.6229483728], [-0.7876706124, 7.755549505199999, 3.4839394463999995], [-6.077667666000001, -0.15228501959999993, -3.1149763428000004], [-9.962003797200001, -4.2471956268, -7.104599712000001]]"
generated_dem.AQEAAAC7Mnr-LBldwOKiFieXkUhA,1178,0.9603834510198794,Thompson Creek,7757703.2705978565,08NH085,1982,0.09337499970570208,0.02800000086426735,0.6899999976158142,8.289999961853027,49.13861083984375,-116.3927764892578,1159.795528157552,203.6443809793236,23.002365646684108,7.757703270597855,0.0,0.0,21.0,1524.375,399.58227208056616,507.52369336335954,0.6472633165771308,7757703.2705978565,"[[-9.620812110000001, -3.071640726, -6.3462264180000005], [-7.219042362, 0.276188262, -3.47142705], [-5.10414219, 3.816280902, -0.6439306440000001], [-1.051346478, 9.245440217999999, 4.09704687], [3.123521394, 15.193406214, 9.158463804], [6.932172786, 19.60021119, 13.266191988], [9.166093314, 23.314256658, 16.240174986], [9.181352334, 23.427173406, 16.304262870000002], [4.426641702, 17.439533958000002, 10.933087830000002], [-0.196841358, 9.358356965999999, 4.580757803999999], [-5.171281878, 0.914015298, -2.1286332900000002], [-9.144730686, -3.324940458, -6.234835572000001]]"
generated_dem.AQEAAACpztrVujpdwMHJ75o72UhA,1180,0.6176828120369464,Krao Creek,36928697.69911168,08NH101,1992,3.10600004196167,0.2800000011920929,18.0,87.30000305175781,49.69694137573242,-116.91777801513672,1242.6510274251302,120.73871137249856,-60.210289790632174,36.92869769911168,0.0,0.0,21.0,1336.25,395.935682061173,503.3943145062353,0.3557066145815663,36928697.69911168,"[[-9.245440218, -2.992293822, -6.118867020000001], [-7.240404990000002, 0.13783981400000003, -3.5512825880000007], [-5.258766926000001, 3.5802747259999994, -0.8392461000000007], [-1.2781972419999998, 8.927035334000001, 3.8244190460000005], [2.94244769, 14.910605709999999, 8.9265267], [6.8080660900000005, 19.302151666, 13.055108878], [8.962639714, 22.739500238, 15.851069976000002], [9.031813938, 22.817829874, 15.924821906000002], [4.527351234, 16.725411822, 10.626381528000001], [0.04628569399999997, 8.834463945999998, 4.440374819999999], [-4.955621062, 0.9038426180000001, -2.025889222], [-8.78156601, -3.2466108219999996, -6.014088416]]"
generated_dem.AQEAAABmKxZc3z9dwGfYG8E1IklA,1190,0.8518093369784765,Meadow Creek,72685491.29147705,08NH124,1972,7.085333331425985,0.0,374.0,62.70000076293945,50.26721954345703,-116.99749755859376,1377.0981766795385,138.71851957001851,173.6963707883321,72.68549129147705,0.0,0.0,21.0,1506.125,387.4202358099155,501.8042245087384,0.3824542244179803,72685491.29147705,"[[-10.157420980000001, -3.703872788, -6.930646884000001], [-8.105082789999999, -0.1754787300000001, -4.14028076], [-5.769944096, 3.7257440499999994, -1.0221000230000001], [-1.7059584359999997, 9.20373223, 3.748886897], [2.687113422, 15.289029406, 8.988071414], [6.572568548, 19.703972526, 13.138270537], [8.383814222, 22.784260030000002, 15.584037126000002], [8.28310469, 22.717628976, 15.500366833000001], [4.001423677999999, 16.423791859999998, 10.212607768999998], [-0.29297318399999994, 8.514024526, 4.110525671], [-5.317259836, 0.61544714, -2.350906348], [-9.446350648000001, -3.8696874720000003, -6.658019060000001]]"
